feature,accuracy,hit_rate,correlation
order_block_support,0.6551157580283794,0.9972350230414746,0.43205691952665065
smc_signal,0.6043315907393577,0.6861460957178841,0.26324951082511716
master_signal_raw,0.5741598207617625,0.6012061816811157,0.16533885748929475
master_signal,0.5623599701269604,0.5764352469959947,0.16533885748929472
holloway_weekly_bars_below_key_sma,0.5162061239731143,0.5226926591532135,0.025885200404284284
holloway_bars_below_key_sma,0.5162061239731143,0.5226926591532135,0.025885200404284284
holloway_h4_bars_below_key_sma,0.5162061239731143,0.5226926591532135,0.025885200404284284
holloway_daily_bars_below_key_sma,0.5162061239731143,0.5226926591532135,0.025885200404284284
holloway_days_bear_count_over_average,0.5093353248693054,0.5160386172531921,0.021240209571837386
holloway_weekly_days_bear_count_over_average,0.5093353248693054,0.5160386172531921,0.021240209571837386
holloway_h4_days_bear_count_over_average,0.5093353248693054,0.5160386172531921,0.021240209571837386
holloway_h4_holloway_days_bear_over_avg,0.5093353248693054,0.5160386172531921,0.021240209571837386
holloway_daily_holloway_days_bear_over_avg,0.5093353248693054,0.5160386172531921,0.021240209571837386
holloway_daily_days_bear_count_over_average,0.5093353248693054,0.5160386172531921,0.021240209571837386
holloway_weekly_holloway_days_bear_over_avg,0.5093353248693054,0.5160386172531921,0.021240209571837386
holloway_holloway_days_bear_over_avg,0.5093353248693054,0.5160386172531921,0.021240209571837386
signal_confluence_count,0.5090365944734877,0.5089905643581983,0.0070808369139049015
double_bottom,0.5075429424943988,0.5210161662817552,0.020695350504703718
position_size_factor,0.5073935772964899,0.5068534876637222,-0.00358887489767406
fund_curve_slope_usd,0.5070948469006722,0.5100963744837081,0.010949996405644803
day_of_week,0.5064973861090366,0.5078416728902165,0.008139077265258187
holloway_daily_holloway_bear_count,0.5063480209111277,0.506200507993426,0.019585324627086714
holloway_hma_bull_count,0.5063480209111277,0.5063233277464574,0.007582302410302905
holloway_holloway_bear_count,0.5063480209111277,0.506200507993426,0.019585324627086714
holloway_bear_count,0.5063480209111277,0.506200507993426,0.019585324627086714
holloway_weekly_holloway_bear_count,0.5063480209111277,0.506200507993426,0.019585324627086714
holloway_weekly_bear_count,0.5063480209111277,0.506200507993426,0.019585324627086714
holloway_weekly_hma_bull_count,0.5063480209111277,0.5063233277464574,0.007582302410302905
