feature,accuracy,hit_rate,correlation
holloway_weekly_bars_below_key_sma,0.5162061239731143,0.5226926591532135,0.025885200404284284
holloway_bars_below_key_sma,0.5162061239731143,0.5226926591532135,0.025885200404284284
holloway_h4_bars_below_key_sma,0.5162061239731143,0.5226926591532135,0.025885200404284284
holloway_daily_bars_below_key_sma,0.5162061239731143,0.5226926591532135,0.025885200404284284
holloway_weekly_days_bear_count_over_average,0.5093353248693054,0.5160386172531921,0.021240209571837386
holloway_holloway_days_bear_over_avg,0.5093353248693054,0.5160386172531921,0.021240209571837386
holloway_daily_days_bear_count_over_average,0.5093353248693054,0.5160386172531921,0.021240209571837386
holloway_h4_holloway_days_bear_over_avg,0.5093353248693054,0.5160386172531921,0.021240209571837386
holloway_days_bear_count_over_average,0.5093353248693054,0.5160386172531921,0.021240209571837386
holloway_h4_days_bear_count_over_average,0.5093353248693054,0.5160386172531921,0.021240209571837386
holloway_daily_holloway_days_bear_over_avg,0.5093353248693054,0.5160386172531921,0.021240209571837386
holloway_weekly_holloway_days_bear_over_avg,0.5093353248693054,0.5160386172531921,0.021240209571837386
day_of_week,0.5064973861090366,0.5078416728902165,0.008139077265258187
holloway_weekly_holloway_bear_count,0.5063480209111277,0.506200507993426,0.019585324627086714
holloway_daily_bear_count,0.5063480209111277,0.506200507993426,0.019585324627086714
holloway_holloway_bear_count,0.5063480209111277,0.506200507993426,0.019585324627086714
holloway_weekly_bear_count,0.5063480209111277,0.506200507993426,0.019585324627086714
holloway_h4_holloway_bear_count,0.5063480209111277,0.506200507993426,0.019585324627086714
holloway_h4_bear_count,0.5063480209111277,0.506200507993426,0.019585324627086714
holloway_daily_hma_bull_count,0.5063480209111277,0.5063233277464574,0.007582302410302905
holloway_h4_hma_bull_count,0.5063480209111277,0.5063233277464574,0.007582302410302905
holloway_daily_holloway_bear_count,0.5063480209111277,0.506200507993426,0.019585324627086714
holloway_hma_bull_count,0.5063480209111277,0.5063233277464574,0.007582302410302905
holloway_weekly_hma_bull_count,0.5063480209111277,0.5063233277464574,0.007582302410302905
holloway_bear_count,0.5063480209111277,0.506200507993426,0.019585324627086714
holloway_weekly_beary,0.5060492905153099,0.5060492905153099,-0.002328256955125426
holloway_weekly_bully,0.5060492905153099,0.5060492905153099,0.010734368615299703
holloway_Low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
ema_20,0.5060492905153099,0.5060492905153099,-0.009173465486990775
ema_50,0.5060492905153099,0.5060492905153099,-0.009857916718422764
holloway_ema_bull_count,0.5060492905153099,0.5060492905153099,0.010301765478677737
holloway_rma_bull_count,0.5060492905153099,0.5060492905153099,0.013844348318622716
holloway_ema_20,0.5060492905153099,0.5060492905153099,-0.009173465486990775
holloway_sma_50,0.5060492905153099,0.5060492905153099,-0.009502221022514305
