feature,accuracy,hit_rate,correlation
holloway_weekly_holloway_bull_min_20,0.5236529680365297,0.5236529680365297,0.008376183203216104
holloway_weekly_holloway_bull_max_20,0.5236529680365297,0.5236529680365297,-0.008674967530342206
holloway_weekly_holloway_bear_avg,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_weekly_holloway_bull_avg,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_weekly_holloway_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
holloway_Close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
holloway_Low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
holloway_High,0.5236529680365297,0.5236529680365297,0.00158736195296334
holloway_Open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
rsi_14,0.5236529680365297,0.5236529680365297,-0.0009436311206259912
ema_200,0.5236529680365297,0.5236529680365297,-0.0009326093412109429
holloway_weekly_rsi_14,0.5236529680365297,0.5236529680365297,-0.0009061684947342933
holloway_weekly_beary,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_weekly_bully,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_weekly_rma_bear_count,0.5236529680365297,0.5236529680365297,-0.01510916645416571
holloway_weekly_ema_bear_count,0.5236529680365297,0.5236529680365297,-0.009477231009466859
holloway_weekly_sma_bear_count,0.5236529680365297,0.5236529680365297,-0.012675569709941334
holloway_weekly_rma_bull_count,0.5236529680365297,0.5236529680365297,0.010403296492056818
holloway_weekly_ema_bull_count,0.5236529680365297,0.5236529680365297,0.005619740350612533
holloway_weekly_sma_bull_count,0.5236529680365297,0.5236529680365297,0.010025459165855498
holloway_weekly_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
holloway_weekly_min15,0.5236529680365297,0.5236529680365297,0.002005162528128519
holloway_weekly_max15,0.5236529680365297,0.5236529680365297,0.0021850659478013135
holloway_ema_200,0.5236529680365297,0.5236529680365297,-0.0009326093412109429
holloway_sma_200,0.5236529680365297,0.5236529680365297,-0.0010218099845154187
holloway_ema_100,0.5236529680365297,0.5236529680365297,0.001327005202826901
holloway_sma_100,0.5236529680365297,0.5236529680365297,0.0017542547741363952
holloway_ema_50,0.5236529680365297,0.5236529680365297,0.002196513925462746
holloway_sma_50,0.5236529680365297,0.5236529680365297,0.0022115396050005807
holloway_ema_20,0.5236529680365297,0.5236529680365297,0.0024020483385566596
holloway_sma_20,0.5236529680365297,0.5236529680365297,0.0026058042891427737
holloway_ema_10,0.5236529680365297,0.5236529680365297,0.002284694295941237
holloway_sma_10,0.5236529680365297,0.5236529680365297,0.002321260153589367
holloway_ema_5,0.5236529680365297,0.5236529680365297,0.0020781061848869978
holloway_sma_5,0.5236529680365297,0.5236529680365297,0.0022630127348940436
holloway_max15,0.5236529680365297,0.5236529680365297,0.0021850659478013135
holloway_ema50,0.5236529680365297,0.5236529680365297,0.002201500870055715
holloway_sma3,0.5236529680365297,0.5236529680365297,0.0020564151596539878
holloway_sma22,0.5236529680365297,0.5236529680365297,0.0025981931558542123
holloway_key_sma,0.5236529680365297,0.5236529680365297,0.0023076149869776497
