feature,accuracy,hit_rate,correlation
order_block_support,0.7567123287671232,0.9866835764109068,0.5896864024780251
smc_signal,0.6789041095890411,0.7634204275534442,0.43121898719609686
master_signal_raw,0.6213698630136987,0.6666666666666666,0.2671180199920995
master_signal,0.5979908675799087,0.6225165562913907,0.2671180199920997
signal_confluence_count,0.5284018264840182,0.5292427662630823,0.02219675286128773
fund_dcoilwtico,0.5238356164383562,0.5237486298867373,-0.016688618801308765
fund_goldamgbd228nlbm,0.5236529680365297,0.5236529680365297,0.003710913272817483
fund_lrhuttttdem156s,0.5236529680365297,0.5236529680365297,0.017317682263439493
fund_cp0000ez19m086nest,0.5236529680365297,0.5236529680365297,-0.003483241608484428
fund_unrate,0.5236529680365297,0.5236529680365297,0.02524807812434884
fund_cpaltt01usm661s,0.5236529680365297,0.5236529680365297,-0.0016998041847551882
fund_cpiaucsl,0.5236529680365297,0.5236529680365297,-0.0015280309077540717
fund_dexchus,0.5236529680365297,0.5236529680365297,0.03419182240325304
fund_ecbrr,0.5236529680365297,0.5236529680365297,0.02120205114805211
fund_dgorder,0.5236529680365297,0.5236529680365297,-0.018555808652559423
fund_indpro,0.5236529680365297,0.5236529680365297,-0.03651693130110693
fund_payems,0.5236529680365297,0.5236529680365297,-0.009124805923927717
holloway_ema_20,0.5236529680365297,0.5236529680365297,0.0024020483385566596
holloway_sma_20,0.5236529680365297,0.5236529680365297,0.0026058042891427737
holloway_ema_10,0.5236529680365297,0.5236529680365297,0.002284694295941237
holloway_sma_10,0.5236529680365297,0.5236529680365297,0.002321260153589367
holloway_ema_5,0.5236529680365297,0.5236529680365297,0.0020781061848869978
holloway_sma_5,0.5236529680365297,0.5236529680365297,0.0022630127348940436
holloway_Close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
holloway_Low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
holloway_High,0.5236529680365297,0.5236529680365297,0.00158736195296334
holloway_Open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
holloway_ema50,0.5236529680365297,0.5236529680365297,0.002201500870055715
holloway_sma3,0.5236529680365297,0.5236529680365297,0.0020564151596539878
holloway_ema_100,0.5236529680365297,0.5236529680365297,0.001327005202826901
holloway_sma_100,0.5236529680365297,0.5236529680365297,0.0017542547741363952
holloway_ema_50,0.5236529680365297,0.5236529680365297,0.002196513925462746
holloway_sma_50,0.5236529680365297,0.5236529680365297,0.0022115396050005807
holloway_low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
holloway_high,0.5236529680365297,0.5236529680365297,0.00158736195296334
holloway_open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
holloway_rsi_14,0.5236529680365297,0.5236529680365297,-0.0009061684947342933
holloway_ema_200,0.5236529680365297,0.5236529680365297,-0.0009326093412109429
holloway_sma_200,0.5236529680365297,0.5236529680365297,-0.0010218099845154187
holloway_beary,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_bully,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_rma_bear_count,0.5236529680365297,0.5236529680365297,-0.01510916645416571
holloway_ema_bear_count,0.5236529680365297,0.5236529680365297,-0.009477231009466859
holloway_sma_bear_count,0.5236529680365297,0.5236529680365297,-0.012675569709941334
holloway_rma_bull_count,0.5236529680365297,0.5236529680365297,0.010403296492056818
holloway_ema_bull_count,0.5236529680365297,0.5236529680365297,0.005619740350612533
holloway_sma_bull_count,0.5236529680365297,0.5236529680365297,0.010025459165855498
holloway_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
holloway_min15,0.5236529680365297,0.5236529680365297,0.002005162528128519
holloway_max15,0.5236529680365297,0.5236529680365297,0.0021850659478013135
holloway_holloway_bull_min_20,0.5236529680365297,0.5236529680365297,0.008376183203216104
holloway_holloway_bull_max_20,0.5236529680365297,0.5236529680365297,-0.008674967530342206
holloway_holloway_bear_avg,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_holloway_bull_avg,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_holloway_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
fund_dexjpus,0.5236529680365297,0.5236529680365297,0.0007354052565098994
fund_dexuseu,0.5236529680365297,0.5236529680365297,-0.0021517093564543508
holloway_weekly_holloway_bull_min_20,0.5236529680365297,0.5236529680365297,0.008376183203216104
holloway_weekly_holloway_bull_max_20,0.5236529680365297,0.5236529680365297,-0.008674967530342206
holloway_weekly_holloway_bear_avg,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_weekly_holloway_bull_avg,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_sma22,0.5236529680365297,0.5236529680365297,0.0025981931558542123
holloway_key_sma,0.5236529680365297,0.5236529680365297,0.0023076149869776497
holloway_sar,0.5236529680365297,0.5236529680365297,0.002795195224308599
holloway_close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
fund_dcoilbrenteu,0.5236529680365297,0.5236529680365297,-0.016257753362533187
holloway_weekly_rma_bear_count,0.5236529680365297,0.5236529680365297,-0.01510916645416571
holloway_weekly_bully,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_weekly_beary,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_weekly_rsi_14,0.5236529680365297,0.5236529680365297,-0.0009061684947342933
holloway_weekly_holloway_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
holloway_weekly_ema_bear_count,0.5236529680365297,0.5236529680365297,-0.009477231009466859
holloway_weekly_rma_bull_count,0.5236529680365297,0.5236529680365297,0.010403296492056818
holloway_weekly_sma_bear_count,0.5236529680365297,0.5236529680365297,-0.012675569709941334
holloway_weekly_ema50,0.5236529680365297,0.5236529680365297,0.002201500870055715
holloway_weekly_sma3,0.5236529680365297,0.5236529680365297,0.0020564151596539878
holloway_weekly_sma22,0.5236529680365297,0.5236529680365297,0.0025981931558542123
holloway_weekly_ema_bull_count,0.5236529680365297,0.5236529680365297,0.005619740350612533
holloway_weekly_sma_bull_count,0.5236529680365297,0.5236529680365297,0.010025459165855498
holloway_weekly_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
holloway_weekly_min15,0.5236529680365297,0.5236529680365297,0.002005162528128519
holloway_weekly_max15,0.5236529680365297,0.5236529680365297,0.0021850659478013135
holloway_weekly_open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
holloway_weekly_Close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
holloway_weekly_Low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
holloway_weekly_High,0.5236529680365297,0.5236529680365297,0.00158736195296334
holloway_weekly_Open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
holloway_daily_holloway_bull_min_20,0.5236529680365297,0.5236529680365297,0.008376183203216104
holloway_daily_holloway_bull_max_20,0.5236529680365297,0.5236529680365297,-0.008674967530342206
holloway_daily_holloway_bear_avg,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_daily_holloway_bull_avg,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_daily_holloway_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
holloway_daily_rsi_14,0.5236529680365297,0.5236529680365297,-0.0009061684947342933
holloway_weekly_key_sma,0.5236529680365297,0.5236529680365297,0.0023076149869776497
holloway_weekly_sar,0.5236529680365297,0.5236529680365297,0.002795195224308599
holloway_weekly_close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
holloway_weekly_low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
holloway_weekly_high,0.5236529680365297,0.5236529680365297,0.00158736195296334
holloway_daily_sma_bear_count,0.5236529680365297,0.5236529680365297,-0.012675569709941334
holloway_daily_ema_bear_count,0.5236529680365297,0.5236529680365297,-0.009477231009466859
holloway_daily_rma_bear_count,0.5236529680365297,0.5236529680365297,-0.01510916645416571
holloway_daily_bully,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_daily_beary,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_daily_rma_bull_count,0.5236529680365297,0.5236529680365297,0.010403296492056818
holloway_daily_sma_bull_count,0.5236529680365297,0.5236529680365297,0.010025459165855498
holloway_daily_ema_bull_count,0.5236529680365297,0.5236529680365297,0.005619740350612533
holloway_daily_max15,0.5236529680365297,0.5236529680365297,0.0021850659478013135
holloway_daily_ema50,0.5236529680365297,0.5236529680365297,0.002201500870055715
holloway_daily_sma3,0.5236529680365297,0.5236529680365297,0.0020564151596539878
holloway_daily_sma22,0.5236529680365297,0.5236529680365297,0.0025981931558542123
holloway_daily_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
holloway_daily_min15,0.5236529680365297,0.5236529680365297,0.002005162528128519
local_min,0.5236529680365297,0.5236529680365297,0.003745132224455848
