id,timestamp,date,time,open,high,low,close,volume,spread
1,2025-02-26 04:00:00,2025-02-26,04:00:00,2912.15991,2913.42993,2910.97998,2912.80005,0,2
2,2025-02-26 08:00:00,2025-02-26,08:00:00,2912.87012,2926.22998,2912.71997,2923.56006,0,2
3,2025-02-26 12:00:00,2025-02-26,12:00:00,2924.060059,2930.25,2912.81006,2915.060059,0,2
4,2025-02-26 16:00:00,2025-02-26,16:00:00,2915.050049,2921.1001,2905.90991,2918.1499,0,2
5,2025-02-26 20:00:00,2025-02-26,20:00:00,2918.060059,2919.080078,2910.18994,2913.96997,0,2
6,2025-02-27 00:00:00,2025-02-27,00:00:00,2914.1001,2916.72998,2890.8999,2913.20996,0,2
7,2025-02-27 04:00:00,2025-02-27,04:00:00,2913.18994,2916.76001,2910.72998,2916.47998,0,2
8,2025-02-27 08:00:00,2025-02-27,08:00:00,2916.30005,2920.8501,2915.79004,2917.21997,0,2
9,2025-02-27 12:00:00,2025-02-27,12:00:00,2917.19995,2918.3999,2896.5,2897.43994,0,2
10,2025-02-27 16:00:00,2025-02-27,16:00:00,2897.40991,2898.6001,2880.88989,2881.42993,0,2
11,2025-02-27 20:00:00,2025-02-27,20:00:00,2881.25,2895.1001,2877.060059,2885.21997,0,2
12,2025-02-28 00:00:00,2025-02-28,00:00:00,2885.17993,2892.44995,2868.090088,2877.46997,0,2
13,2025-02-28 04:00:00,2025-02-28,04:00:00,2877.87988,2887.72998,2872.91992,2874.1001,0,2
14,2025-02-28 08:00:00,2025-02-28,08:00:00,2874.060059,2880.34009,2871.3999,2877.12988,0,2
15,2025-02-28 12:00:00,2025-02-28,12:00:00,2877.1499,2885.22998,2857.22998,2863.79004,0,2
16,2025-02-28 16:00:00,2025-02-28,16:00:00,2863.58008,2867.13989,2851.13989,2856.18994,0,2
17,2025-02-28 20:00:00,2025-02-28,20:00:00,2856.080078,2865.0,2854.56006,2856.5,0,2
18,2025-03-01 00:00:00,2025-03-01,00:00:00,2856.65991,2862.22998,2832.77002,2848.72998,0,2
19,2025-03-01 04:00:00,2025-03-01,04:00:00,2848.68994,2854.95996,2838.13989,2854.81006,0,2
20,2025-03-01 08:00:00,2025-03-01,08:00:00,2854.71997,2859.36011,2853.37012,2857.44995,0,2
21,2025-03-03 08:00:00,2025-03-03,08:00:00,2873.30005,2876.75,2864.56006,2865.82007,0,2
22,2025-03-03 12:00:00,2025-03-03,12:00:00,2865.80005,2872.050049,2859.44995,2867.37012,0,2
23,2025-03-03 16:00:00,2025-03-03,16:00:00,2867.1001,2868.88989,2859.02002,2868.68994,0,2
24,2025-03-03 20:00:00,2025-03-03,20:00:00,2868.8501,2877.75,2864.3999,2875.72998,0,2
25,2025-03-04 00:00:00,2025-03-04,00:00:00,2875.72998,2893.02002,2868.97998,2891.55005,0,2
26,2025-03-04 04:00:00,2025-03-04,04:00:00,2891.47998,2892.91992,2878.47998,2890.55005,0,2
27,2025-03-04 08:00:00,2025-03-04,08:00:00,2890.67993,2895.30005,2890.25,2891.91992,0,2
28,2025-03-04 12:00:00,2025-03-04,12:00:00,2892.080078,2893.1001,2882.090088,2891.32007,0,2
29,2025-03-04 16:00:00,2025-03-04,16:00:00,2891.040039,2918.68994,2884.47998,2914.060059,0,2
30,2025-03-04 20:00:00,2025-03-04,20:00:00,2914.59009,2925.44995,2912.13989,2924.8501,0,2
31,2025-03-05 00:00:00,2025-03-05,00:00:00,2924.94995,2927.84009,2900.54004,2915.15991,0,2
32,2025-03-05 04:00:00,2025-03-05,04:00:00,2915.31006,2920.63989,2908.3501,2917.29004,0,2
33,2025-03-05 08:00:00,2025-03-05,08:00:00,2917.68994,2918.58008,2912.31006,2914.22998,0,2
34,2025-03-05 12:00:00,2025-03-05,12:00:00,2914.30005,2915.17993,2902.1499,2910.62988,0,2
35,2025-03-05 16:00:00,2025-03-05,16:00:00,2910.6001,2922.01001,2910.11011,2920.040039,0,2
36,2025-03-05 20:00:00,2025-03-05,20:00:00,2920.02002,2922.56006,2909.1001,2916.20996,0,2
37,2025-03-06 00:00:00,2025-03-06,00:00:00,2916.13989,2929.8501,2894.44995,2923.94995,0,2
38,2025-03-06 04:00:00,2025-03-06,04:00:00,2924.0,2925.22998,2911.67993,2922.16992,0,2
39,2025-03-06 08:00:00,2025-03-06,08:00:00,2922.31006,2922.41992,2916.6499,2916.77002,0,2
40,2025-03-06 12:00:00,2025-03-06,12:00:00,2916.78003,2926.59009,2915.93994,2917.37988,0,2
41,2025-03-06 16:00:00,2025-03-06,16:00:00,2917.34009,2923.1001,2901.19995,2904.87012,0,2
42,2025-03-06 20:00:00,2025-03-06,20:00:00,2904.47998,2907.66992,2891.43994,2903.29004,0,2
43,2025-03-07 00:00:00,2025-03-07,00:00:00,2903.25,2922.79004,2900.95996,2917.26001,0,2
44,2025-03-07 04:00:00,2025-03-07,04:00:00,2917.1499,2921.3999,2908.52002,2908.8501,0,2
45,2025-03-07 08:00:00,2025-03-07,08:00:00,2909.01001,2913.56006,2896.83008,2904.87012,0,2
46,2025-03-07 12:00:00,2025-03-07,12:00:00,2904.84009,2910.25,2901.37988,2906.70996,0,2
47,2025-03-07 16:00:00,2025-03-07,16:00:00,2906.70996,2923.060059,2906.54004,2922.6001,0,2
48,2025-03-07 20:00:00,2025-03-07,20:00:00,2922.47998,2923.060059,2916.77002,2918.86011,0,2
49,2025-03-08 00:00:00,2025-03-08,00:00:00,2918.73999,2930.42993,2904.15991,2914.060059,0,2
50,2025-03-08 04:00:00,2025-03-08,04:00:00,2914.41992,2916.32007,2902.29004,2909.71997,0,2
51,2025-03-08 08:00:00,2025-03-08,08:00:00,2909.73999,2912.82007,2908.59009,2909.43994,0,2
52,2025-03-10 08:00:00,2025-03-10,08:00:00,2912.41992,2917.97998,2909.87012,2913.91992,0,2
53,2025-03-10 12:00:00,2025-03-10,12:00:00,2914.18994,2918.28003,2908.19995,2910.96997,0,2
54,2025-03-10 16:00:00,2025-03-10,16:00:00,2910.94995,2915.58008,2897.77002,2898.0,0,2
55,2025-03-10 20:00:00,2025-03-10,20:00:00,2897.86011,2915.37012,2895.62988,2906.72998,0,2
56,2025-03-11 00:00:00,2025-03-11,00:00:00,2906.90991,2910.61011,2896.0,2896.030029,0,2
57,2025-03-11 04:00:00,2025-03-11,04:00:00,2896.02002,2896.21997,2880.3999,2889.33008,0,2
58,2025-03-11 08:00:00,2025-03-11,08:00:00,2888.40991,2890.20996,2882.45996,2887.28003,0,2
59,2025-03-11 12:00:00,2025-03-11,12:00:00,2887.37012,2900.54004,2880.43994,2897.81006,0,2
60,2025-03-11 16:00:00,2025-03-11,16:00:00,2897.81006,2910.36011,2892.83008,2910.01001,0,2
61,2025-03-11 20:00:00,2025-03-11,20:00:00,2910.030029,2916.02002,2908.92993,2913.080078,0,2
62,2025-03-12 00:00:00,2025-03-12,00:00:00,2913.20996,2922.26001,2906.97998,2917.29004,0,2
63,2025-03-12 04:00:00,2025-03-12,04:00:00,2917.28003,2921.37988,2914.20996,2915.69995,0,2
64,2025-03-12 08:00:00,2025-03-12,08:00:00,2915.86011,2919.68994,2912.21997,2914.28003,0,2
65,2025-03-12 12:00:00,2025-03-12,12:00:00,2913.84009,2920.02002,2911.0,2914.90991,0,2
66,2025-03-12 16:00:00,2025-03-12,16:00:00,2915.12988,2922.23999,2909.050049,2922.16992,0,2
67,2025-03-12 20:00:00,2025-03-12,20:00:00,2922.21997,2925.37988,2912.22998,2917.46997,0,2
68,2025-03-13 00:00:00,2025-03-13,00:00:00,2917.22998,2939.15991,2906.22998,2936.53003,0,2
69,2025-03-13 04:00:00,2025-03-13,04:00:00,2936.28003,2940.6001,2930.94995,2933.42993,0,2
70,2025-03-13 08:00:00,2025-03-13,08:00:00,2934.070068,2939.43994,2933.62012,2938.79004,0,2
71,2025-03-13 12:00:00,2025-03-13,12:00:00,2938.77002,2947.1001,2936.6001,2944.70996,0,2
72,2025-03-13 16:00:00,2025-03-13,16:00:00,2944.6499,2945.12988,2932.8999,2941.62988,0,2
73,2025-03-13 20:00:00,2025-03-13,20:00:00,2941.51001,2949.22998,2941.21997,2942.54004,0,2
74,2025-03-14 00:00:00,2025-03-14,00:00:00,2942.41992,2985.32007,2939.11011,2980.23999,0,2
75,2025-03-14 04:00:00,2025-03-14,04:00:00,2980.37988,2988.97998,2976.47998,2988.94995,0,2
76,2025-03-14 08:00:00,2025-03-14,08:00:00,2988.56006,2990.01001,2983.38989,2986.79004,0,2
77,2025-03-14 12:00:00,2025-03-14,12:00:00,2987.090088,2993.8999,2981.82007,2985.48999,0,2
