id,timestamp,date,time,open,high,low,close,volume,spread
1,2025-02-26 04:00:00,2025-02-26,04:00:00,2907.72998,2913.8999,2905.56006,2912.80005,0,2
2,2025-02-26 08:00:00,2025-02-26,08:00:00,2912.87012,2926.22998,2912.71997,2923.56006,0,2
3,2025-02-26 12:00:00,2025-02-26,12:00:00,2924.060059,2930.25,2912.81006,2915.060059,0,2
4,2025-02-26 16:00:00,2025-02-26,16:00:00,2915.050049,2921.1001,2905.90991,2918.1499,0,2
5,2025-02-26 20:00:00,2025-02-26,20:00:00,2918.060059,2919.080078,2910.18994,2913.96997,0,2
6,2025-02-27 00:00:00,2025-02-27,00:00:00,2914.1001,2916.72998,2890.8999,2913.20996,0,2
7,2025-02-27 04:00:00,2025-02-27,04:00:00,2913.18994,2916.76001,2910.72998,2916.47998,0,2
8,2025-02-27 08:00:00,2025-02-27,08:00:00,2916.30005,2920.8501,2915.79004,2917.21997,0,2
9,2025-02-27 12:00:00,2025-02-27,12:00:00,2917.19995,2918.3999,2896.5,2897.43994,0,2
10,2025-02-27 16:00:00,2025-02-27,16:00:00,2897.40991,2898.6001,2880.88989,2881.42993,0,2
11,2025-02-27 20:00:00,2025-02-27,20:00:00,2881.25,2895.1001,2877.060059,2885.21997,0,2
12,2025-02-28 00:00:00,2025-02-28,00:00:00,2885.17993,2892.44995,2868.090088,2877.46997,0,2
13,2025-02-28 04:00:00,2025-02-28,04:00:00,2877.87988,2887.72998,2872.91992,2874.1001,0,2
14,2025-02-28 08:00:00,2025-02-28,08:00:00,2874.060059,2880.34009,2871.3999,2877.12988,0,2
15,2025-02-28 12:00:00,2025-02-28,12:00:00,2877.1499,2885.22998,2857.22998,2863.79004,0,2
16,2025-02-28 16:00:00,2025-02-28,16:00:00,2863.58008,2867.13989,2851.13989,2856.18994,0,2
17,2025-02-28 20:00:00,2025-02-28,20:00:00,2856.080078,2865.0,2854.56006,2856.5,0,2
18,2025-03-01 00:00:00,2025-03-01,00:00:00,2856.65991,2862.22998,2832.77002,2848.72998,0,2
