id,time,timestamp,open,high,low,close,volume,spread
1,00:00:00,2000-01-01,1.0286,1.037,0.9667,0.984,0.0,
2,00:00:00,2000-02-01,0.9832,1.0089,0.9401,0.9607,0.0,
3,00:00:00,2000-03-01,0.9567,0.979,0.9478,0.9552,0.0,
4,00:00:00,2000-04-01,0.9562,0.9749,0.8847,0.8969,0.0,
5,00:00:00,2000-05-01,0.8965,0.9498,0.8844,0.9458,0.0,
6,00:00:00,2000-06-01,0.9457,0.97,0.9296,0.9523,0.0,
7,00:00:00,2000-07-01,0.9524,0.9599,0.8998,0.9081,0.0,
8,00:00:00,2000-08-01,0.9073,0.9184,0.8841,0.9003,0.0,
9,00:00:00,2000-09-01,0.9002,0.904,0.8439,0.8842,0.0,
10,00:00:00,2000-10-01,0.8841,0.8858,0.8227,0.8674,0.0,
11,00:00:00,2000-11-01,0.8662,0.8798,0.8372,0.8792,0.0,
12,00:00:00,2000-12-01,0.8787,0.9596,0.8715,0.9575,0.0,
13,00:00:00,2001-01-01,0.9584,0.9592,0.9115,0.9362,0.0,
14,00:00:00,2001-02-01,0.9353,0.9441,0.9014,0.9363,0.0,
15,00:00:00,2001-03-01,0.9364,0.9375,0.8749,0.8755,0.0,
16,00:00:00,2001-04-01,0.8743,0.9093,0.8706,0.8926,0.0,
17,00:00:00,2001-05-01,0.8926,0.8937,0.8431,0.8481,0.0,
18,00:00:00,2001-06-01,0.8468,0.8674,0.841,0.8497,0.0,
19,00:00:00,2001-07-01,0.8503,0.8878,0.8346,0.8843,0.0,
20,00:00:00,2001-08-01,0.883,0.9241,0.8737,0.9125,0.0,
21,00:00:00,2001-09-01,0.9094,0.9335,0.8824,0.9187,0.0,
22,00:00:00,2001-10-01,0.9191,0.9246,0.8867,0.904,0.0,
23,00:00:00,2001-11-01,0.9015,0.9049,0.8735,0.8956,0.0,
24,00:00:00,2001-12-01,0.8956,0.9083,0.8741,0.8948,0.0,
25,00:00:00,2002-01-01,0.895,0.8998,0.8562,0.8622,0.0,
26,00:00:00,2002-02-01,0.8615,0.8803,0.8605,0.8658,0.0,
27,00:00:00,2002-03-01,0.8647,0.887,0.8631,0.8785,0.0,
28,00:00:00,2002-04-01,0.8791,0.9178,0.8733,0.9173,0.0,
29,00:00:00,2002-05-01,0.9164,0.9416,0.8994,0.9337,0.0,
30,00:00:00,2002-06-01,0.933,0.9992,0.9302,0.973,0.0,
31,00:00:00,2002-07-01,0.9745,1.021,0.9726,0.9859,0.0,
32,00:00:00,2002-08-01,0.9865,0.9894,0.9621,0.9815,0.0,
33,00:00:00,2002-09-01,0.9824,0.9993,0.9608,0.9794,0.0,
34,00:00:00,2002-10-01,0.9788,1.0006,0.9687,0.9966,0.0,
35,00:00:00,2002-11-01,0.9964,1.0173,0.9877,0.9938,0.0,
36,00:00:00,2002-12-01,0.9928,1.0507,0.986,1.0428,0.0,
37,00:00:00,2003-01-01,1.042,1.091,1.0359,1.0771,0.0,
38,00:00:00,2003-02-01,1.0789,1.0938,1.0664,1.0806,0.0,
39,00:00:00,2003-03-01,1.0779,1.1087,1.0502,1.0734,0.0,
40,00:00:00,2003-04-01,1.0672,1.1288,1.0559,1.123,0.0,
41,00:00:00,2003-05-01,1.1227,1.1931,1.1204,1.1785,0.0,
42,00:00:00,2003-06-01,1.172,1.1932,1.1399,1.1494,0.0,
43,00:00:00,2003-07-01,1.148,1.1553,1.1112,1.1276,0.0,
44,00:00:00,2003-08-01,1.1284,1.143,1.0762,1.1112,0.0,
45,00:00:00,2003-09-01,1.1098,1.1771,1.1047,1.1582,0.0,
46,00:00:00,2003-10-01,1.1574,1.1865,1.1531,1.1586,0.0,
47,00:00:00,2003-11-01,1.1582,1.2188,1.1376,1.2188,0.0,
48,00:00:00,2003-12-01,1.2167,1.2649,1.2114,1.2596,0.0,
49,00:00:00,2004-01-01,1.2609,1.2901,1.2333,1.2467,0.0,
50,00:00:00,2004-02-01,1.2481,1.293,1.2056,1.2361,0.0,
51,00:00:00,2004-03-01,1.2366,1.2463,1.2046,1.2133,0.0,
52,00:00:00,2004-04-01,1.2112,1.2221,1.1759,1.1986,0.0,
53,00:00:00,2004-05-01,1.1996,1.2333,1.177,1.2286,0.0,
54,00:00:00,2004-06-01,1.23,1.2356,1.1953,1.2321,0.0,
55,00:00:00,2004-07-01,1.2328,1.2464,1.199,1.2019,0.0,
56,00:00:00,2004-08-01,1.2069,1.2391,1.1968,1.2061,0.0,
57,00:00:00,2004-09-01,1.2062,1.2446,1.2026,1.2402,0.0,
58,00:00:00,2004-10-01,1.2401,1.298,1.2224,1.2974,0.0,
59,00:00:00,2004-11-01,1.2969,1.3464,1.2848,1.3455,0.0,
60,00:00:00,2004-12-01,1.3442,1.367,1.3139,1.3562,0.0,
61,00:00:00,2005-01-01,1.3562,1.3581,1.2864,1.2864,0.0,
62,00:00:00,2005-02-01,1.2855,1.328,1.2732,1.3241,0.0,
63,00:00:00,2005-03-01,1.3236,1.3483,1.2856,1.2908,0.0,
64,00:00:00,2005-04-01,1.2885,1.3127,1.2767,1.2874,0.0,
65,00:00:00,2005-05-01,1.2862,1.2993,1.2158,1.2232,0.0,
66,00:00:00,2005-06-01,1.2227,1.2356,1.1933,1.1937,0.0,
67,00:00:00,2005-07-01,1.1932,1.2405,1.1865,1.2376,0.0,
68,00:00:00,2005-08-01,1.2337,1.2591,1.2125,1.2515,0.0,
69,00:00:00,2005-09-01,1.2534,1.2589,1.1978,1.2064,0.0,
70,00:00:00,2005-10-01,1.202,1.2209,1.18,1.181,0.0,
71,00:00:00,2005-11-01,1.1804,1.1904,1.1638,1.171,0.0,
72,00:00:00,2005-12-01,1.17,1.2064,1.1687,1.1839,0.0,
73,00:00:00,2006-01-01,1.1849,1.2324,1.1801,1.2025,0.0,
74,00:00:00,2006-02-01,1.2033,1.2055,1.1825,1.2037,0.0,
75,00:00:00,2006-03-01,1.205,1.2209,1.1859,1.2116,0.0,
76,00:00:00,2006-04-01,1.2119,1.2766,1.2031,1.2727,0.0,
77,00:00:00,2006-05-01,1.2744,1.2973,1.266,1.2922,0.0,
78,00:00:00,2006-06-01,1.2927,1.2981,1.2478,1.279,0.0,
79,00:00:00,2006-07-01,1.2788,1.2912,1.2457,1.2874,0.0,
80,00:00:00,2006-08-01,1.2884,1.2942,1.2694,1.2836,0.0,
81,00:00:00,2006-09-01,1.2846,1.2877,1.2629,1.2673,0.0,
82,00:00:00,2006-10-01,1.2683,1.2797,1.2483,1.2716,0.0,
83,00:00:00,2006-11-01,1.2717,1.3347,1.2689,1.3336,0.0,
84,00:00:00,2006-12-01,1.3362,1.3364,1.298,1.3001,0.0,
85,00:00:00,2007-01-01,1.301,1.3062,1.2865,1.2959,0.0,
86,00:00:00,2007-02-01,1.2955,1.3258,1.2911,1.319,0.0,
87,00:00:00,2007-03-01,1.3209,1.341,1.307,1.3354,0.0,
88,00:00:00,2007-04-01,1.3372,1.3681,1.3318,1.3591,0.0,
89,00:00:00,2007-05-01,1.3598,1.3627,1.3392,1.3448,0.0,
90,00:00:00,2007-06-01,1.344,1.3553,1.3262,1.354,0.0,
91,00:00:00,2007-07-01,1.3542,1.3851,1.3527,1.3773,0.0,
92,00:00:00,2007-08-01,1.3838,1.3838,1.336,1.3628,0.0,
93,00:00:00,2007-09-01,1.3628,1.4281,1.355,1.4134,0.0,
94,00:00:00,2007-10-01,1.415,1.4527,1.4014,1.4504,0.0,
95,00:00:00,2007-11-01,1.4518,1.4966,1.4442,1.4638,0.0,
96,00:00:00,2007-12-01,1.4648,1.4823,1.4309,1.474,0.0,
97,00:00:00,2008-01-01,1.4746,1.4949,1.4365,1.4801,0.0,
98,00:00:00,2008-02-01,1.4796,1.5238,1.4438,1.5178,0.0,
99,00:00:00,2008-03-01,1.5212,1.5902,1.5145,1.5737,0.0,
100,00:00:00,2008-04-01,1.5729,1.6018,1.536,1.5423,0.0,
101,00:00:00,2008-05-01,1.5429,1.5818,1.5284,1.5554,0.0,
102,00:00:00,2008-06-01,1.5561,1.5908,1.5302,1.5706,0.0,
103,00:00:00,2008-07-01,1.5691,1.6038,1.5515,1.5564,0.0,
104,00:00:00,2008-08-01,1.5574,1.5631,1.4196,1.4267,0.0,
105,00:00:00,2008-09-01,1.4378,1.4867,1.3702,1.377,0.0,
106,00:00:00,2008-10-01,1.3637,1.3785,1.233,1.2727,0.0,
107,00:00:00,2008-11-01,1.2766,1.3114,1.2389,1.2718,0.0,
108,00:00:00,2008-12-01,1.272,1.4719,1.2714,1.3923,0.0,
