id,timestamp,date,time,open,high,low,close,volume,spread
,2021-04-26 00:00:00,,,1769.300048828125,1794.5,1765.5,1779.199951171875,2754,
,2021-05-03 00:00:00,,,1780.0,1793.0,1758.5999755859375,1791.4000244140625,1105,
,2021-05-10 00:00:00,,,1788.199951171875,1845.5999755859375,1774.800048828125,1837.5,267,
,2021-05-17 00:00:00,,,1837.199951171875,1867.5,1814.0999755859375,1867.5,577,
,2021-05-24 00:00:00,,,1870.5,1885.0,1863.5999755859375,1884.5999755859375,480,
,2021-05-31 00:00:00,,,1882.5,1905.4000244140625,1881.9000244140625,1902.5,208791,
,2021-06-07 00:00:00,,,1905.0999755859375,1916.199951171875,1854.0,1896.800048828125,3382,
,2021-06-14 00:00:00,,,1896.5,1902.9000244140625,1846.5,1864.0,1654,
,2021-06-21 00:00:00,,,1866.4000244140625,1867.199951171875,1766.800048828125,1781.800048828125,1722,
,2021-06-28 00:00:00,,,1783.4000244140625,1793.199951171875,1775.199951171875,1779.5999755859375,1238,
,2021-07-05 00:00:00,,,1776.800048828125,1787.9000244140625,1752.0999755859375,1782.5999755859375,537,
,2021-07-12 00:00:00,,,1786.699951171875,1818.5,1786.699951171875,1805.5,1089,
,2021-07-19 00:00:00,,,1808.0999755859375,1833.0,1800.5999755859375,1808.699951171875,995,
,2021-07-26 00:00:00,,,1812.9000244140625,1824.0,1793.5999755859375,1798.699951171875,283,
,2021-08-02 00:00:00,,,1803.699951171875,1832.5999755859375,1799.5,1818.0999755859375,244714,
,2021-08-09 00:00:00,,,1812.300048828125,1831.300048828125,1692.5999755859375,1723.4000244140625,9269,
,2021-08-16 00:00:00,,,1728.5999755859375,1787.800048828125,1720.0999755859375,1786.9000244140625,3299,
,2021-08-23 00:00:00,,,1787.699951171875,1804.800048828125,1775.5,1803.199951171875,975,
,2021-08-30 00:00:00,,,1801.0,1820.300048828125,1781.0,1809.0,2798,
,2021-09-06 00:00:00,,,1815.9000244140625,1833.9000244140625,1801.0999755859375,1830.9000244140625,275,
,2021-09-13 00:00:00,,,1825.699951171875,1825.699951171875,1781.699951171875,1792.0,699,
,2021-09-20 00:00:00,,,1791.4000244140625,1806.199951171875,1743.9000244140625,1761.800048828125,3234,
,2021-09-27 00:00:00,,,1762.199951171875,1784.300048828125,1738.199951171875,1750.0,1038,
,2021-10-04 00:00:00,,,1739.5999755859375,1768.9000244140625,1721.4000244140625,1766.199951171875,26016,
,2021-10-11 00:00:00,,,1764.300048828125,1780.0,1744.699951171875,1754.5999755859375,872,
,2021-10-18 00:00:00,,,1751.9000244140625,1799.9000244140625,1749.800048828125,1764.800048828125,1766,
,2021-10-25 00:00:00,,,1777.5999755859375,1809.0,1767.5,1806.0,996,
,2021-11-01 00:00:00,,,1808.800048828125,1808.800048828125,1774.5999755859375,1795.0999755859375,2079,
,2021-11-08 00:00:00,,,1790.5,1827.4000244140625,1761.800048828125,1827.4000244140625,924,
,2021-11-15 00:00:00,,,1826.0999755859375,1867.9000244140625,1820.699951171875,1866.0999755859375,1554,
,2021-11-22 00:00:00,,,1853.5999755859375,1869.699951171875,1805.699951171875,1806.0,47,
,2021-11-29 00:00:00,,,1795.5,1798.9000244140625,1779.0999755859375,1782.300048828125,214178,
,2021-12-06 00:00:00,,,1783.9000244140625,1808.0999755859375,1760.5999755859375,1777.5,8663,
,2021-12-13 00:00:00,,,1779.5,1789.9000244140625,1769.0999755859375,1786.300048828125,2897,
,2021-12-20 00:00:00,,,1787.0,1812.9000244140625,1753.9000244140625,1793.699951171875,1506,
,2021-12-27 00:00:00,,,1791.4000244140625,1812.0999755859375,1785.5,1808.0999755859375,1485,
,2022-01-03 00:00:00,,,1812.0,1830.0999755859375,1791.4000244140625,1799.4000244140625,1271,
,2022-01-10 00:00:00,,,1800.5,1824.5999755859375,1784.4000244140625,1798.4000244140625,627,
,2022-01-17 00:00:00,,,1803.9000244140625,1827.199951171875,1803.0,1816.5,3146,
,2022-01-24 00:00:00,,,1816.800048828125,1843.0999755859375,1812.300048828125,1841.699951171875,951,
,2022-01-31 00:00:00,,,1843.0,1852.699951171875,1778.800048828125,1795.0,226358,
,2022-02-07 00:00:00,,,1797.199951171875,1821.300048828125,1787.9000244140625,1820.5999755859375,3551,
,2022-02-14 00:00:00,,,1818.9000244140625,1870.5999755859375,1815.0,1868.0,1416,
,2022-02-21 00:00:00,,,1872.5999755859375,1900.699951171875,1847.4000244140625,1898.5999755859375,564,
,2022-02-28 00:00:00,,,1908.0999755859375,1972.5,1883.5999755859375,1899.4000244140625,3928,
,2022-03-07 00:00:00,,,1908.300048828125,2001.0999755859375,1903.800048828125,1993.9000244140625,3341,
,2022-03-14 00:00:00,,,1999.4000244140625,2072.0,1959.5999755859375,1959.5999755859375,4515,
,2022-03-21 00:00:00,,,1939.800048828125,1947.199951171875,1907.199951171875,1928.5999755859375,247,
,2022-03-28 00:00:00,,,1920.699951171875,1964.0,1920.699951171875,1939.5999755859375,328,
,2022-04-04 00:00:00,,,1893.5,1949.9000244140625,1893.5,1929.199951171875,150820,
,2022-04-11 00:00:00,,,1927.0999755859375,1968.4000244140625,1916.699951171875,1944.300048828125,1177,
,2022-04-18 00:00:00,,,1952.5,1997.0999755859375,1950.5999755859375,1982.9000244140625,747,
,2022-04-25 00:00:00,,,1973.800048828125,1978.300048828125,1889.300048828125,1893.199951171875,1681,
,2022-05-02 00:00:00,,,1900.5,1918.199951171875,1853.0,1861.800048828125,3118,
,2022-05-09 00:00:00,,,1868.800048828125,1904.300048828125,1854.0,1857.0999755859375,1065,
,2022-05-16 00:00:00,,,1839.9000244140625,1852.5999755859375,1787.0,1813.5,2954,
,2022-05-23 00:00:00,,,1824.9000244140625,1863.0,1805.0,1847.800048828125,896,
,2022-05-30 00:00:00,,,1852.5,1867.0,1840.4000244140625,1851.300048828125,153479,
,2022-06-06 00:00:00,,,1850.300048828125,1871.800048828125,1825.300048828125,1839.199951171875,6442,
,2022-06-13 00:00:00,,,1836.9000244140625,1875.5999755859375,1818.699951171875,1828.0,3162,
,2022-06-20 00:00:00,,,1825.0,1853.699951171875,1805.300048828125,1835.5999755859375,950,
,2022-06-27 00:00:00,,,1835.300048828125,1842.699951171875,1815.800048828125,1820.9000244140625,478,
,2022-07-04 00:00:00,,,1824.199951171875,1830.300048828125,1791.5999755859375,1798.9000244140625,969,
,2022-07-11 00:00:00,,,1805.4000244140625,1805.4000244140625,1730.0,1730.0,4107,
,2022-07-18 00:00:00,,,1734.199951171875,1735.5,1701.0999755859375,1709.199951171875,3093,
,2022-07-25 00:00:00,,,1712.300048828125,1735.0,1679.800048828125,1719.0,2125,
,2022-08-01 00:00:00,,,1718.0,1772.5,1717.699951171875,1769.0,186292,
,2022-08-08 00:00:00,,,1772.0999755859375,1792.0999755859375,1753.0,1786.800048828125,2534,
,2022-08-15 00:00:00,,,1790.0,1804.9000244140625,1774.699951171875,1781.4000244140625,2336,
,2022-08-22 00:00:00,,,1777.4000244140625,1777.4000244140625,1726.5,1734.0,1048,
,2022-08-29 00:00:00,,,1738.0,1761.800048828125,1731.9000244140625,1736.5999755859375,2020,
,2022-09-05 00:00:00,,,1736.4000244140625,1739.0,1693.9000244140625,1709.800048828125,3383,
,2022-09-12 00:00:00,,,1709.699951171875,1728.0999755859375,1694.699951171875,1728.0999755859375,3244,
,2022-09-19 00:00:00,,,1720.5,1720.5,1651.699951171875,1666.199951171875,3133,
,2022-09-26 00:00:00,,,1659.699951171875,1680.0999755859375,1623.300048828125,1623.300048828125,8569,
,2022-10-03 00:00:00,,,1632.199951171875,1700.0,1620.4000244140625,1692.9000244140625,26185,
,2022-10-10 00:00:00,,,1701.199951171875,1728.0,1667.0,1667.300048828125,1216,
,2022-10-17 00:00:00,,,1661.800048828125,1678.699951171875,1640.0,1657.0,1365,
,2022-10-24 00:00:00,,,1651.4000244140625,1662.699951171875,1622.800048828125,1648.699951171875,1411,
,2022-10-31 00:00:00,,,1648.199951171875,1667.0,1633.4000244140625,1635.9000244140625,4415,
,2022-11-07 00:00:00,,,1630.800048828125,1677.9000244140625,1615.0999755859375,1676.5,3225,
,2022-11-14 00:00:00,,,1703.199951171875,1773.5999755859375,1703.199951171875,1773.5999755859375,1460,
,2022-11-21 00:00:00,,,1770.800048828125,1778.9000244140625,1736.0999755859375,1737.4000244140625,1336,
,2022-11-28 00:00:00,,,1741.699951171875,1757.9000244140625,1736.5,1740.0999755859375,133037,
,2022-12-05 00:00:00,,,1739.5,1808.0,1737.9000244140625,1767.4000244140625,27246,
,2022-12-12 00:00:00,,,1768.5999755859375,1804.300048828125,1767.9000244140625,1780.5,1450,
,2022-12-19 00:00:00,,,1780.699951171875,1819.800048828125,1774.800048828125,1787.699951171875,1985,
,2022-12-26 00:00:00,,,1786.5,1821.4000244140625,1785.0,1795.9000244140625,546,
,2023-01-02 00:00:00,,,1803.4000244140625,1826.300048828125,1803.0999755859375,1819.699951171875,875,
,2023-01-09 00:00:00,,,1836.199951171875,1880.0,1834.800048828125,1872.699951171875,166,
,2023-01-16 00:00:00,,,1877.800048828125,1920.9000244140625,1871.5999755859375,1918.4000244140625,1908,
,2023-01-23 00:00:00,,,1920.0999755859375,1931.800048828125,1903.0999755859375,1927.0999755859375,3668,
,2023-01-30 00:00:00,,,1931.800048828125,1941.199951171875,1920.300048828125,1922.9000244140625,178461,
,2023-02-06 00:00:00,,,1923.0,1959.0999755859375,1861.5,1866.199951171875,6364,
,2023-02-13 00:00:00,,,1870.0,1884.5999755859375,1850.0,1851.9000244140625,1346,
,2023-02-20 00:00:00,,,1854.0999755859375,1862.0,1818.4000244140625,1840.4000244140625,1281,
,2023-02-27 00:00:00,,,1842.5999755859375,1843.0,1808.800048828125,1817.0,2664,
,2023-03-06 00:00:00,,,1808.0999755859375,1855.4000244140625,1808.0999755859375,1847.9000244140625,1049,
,2023-03-13 00:00:00,,,1840.9000244140625,1913.0999755859375,1811.5,1911.699951171875,1608,
,2023-03-20 00:00:00,,,1912.199951171875,2003.9000244140625,1898.5,1979.199951171875,1536,
,2023-03-27 00:00:00,,,1973.800048828125,1995.4000244140625,1938.0,1952.4000244140625,1026,
,2023-04-03 00:00:00,,,1972.4000244140625,1991.699951171875,1950.0,1983.9000244140625,100397,
,2023-04-10 00:00:00,,,1984.5999755859375,2033.800048828125,1979.0,1989.0999755859375,1988,
,2023-04-17 00:00:00,,,1991.4000244140625,2048.60009765625,1983.199951171875,1994.199951171875,2555,
,2023-04-24 00:00:00,,,1996.9000244140625,2007.5999755859375,1969.800048828125,1989.0999755859375,574,
,2023-05-01 00:00:00,,,1995.699951171875,2005.0,1976.9000244140625,1983.4000244140625,1638,
,2023-05-08 00:00:00,,,1994.699951171875,2072.0,1994.699951171875,2026.300048828125,4237,
,2023-05-15 00:00:00,,,2026.5999755859375,2044.300048828125,2013.800048828125,2018.0,697,
,2023-05-22 00:00:00,,,1988.4000244140625,1988.4000244140625,1956.5,1974.800048828125,199,
,2023-05-29 00:00:00,,,1972.4000244140625,1975.4000244140625,1943.0999755859375,1944.0999755859375,166227,
,2023-06-05 00:00:00,,,1942.699951171875,1983.0,1931.0,1958.0,45616,
,2023-06-12 00:00:00,,,1960.800048828125,1969.800048828125,1940.699951171875,1955.300048828125,997,
,2023-06-19 00:00:00,,,1960.5999755859375,1967.5,1926.0,1958.4000244140625,993,
,2023-06-26 00:00:00,,,1958.5999755859375,1958.5999755859375,1912.0999755859375,1923.699951171875,1163,
