id,timestamp,date,time,open,high,low,close,volume,spread
,2023-11-27 00:00:00,,,2011.699951171875,2011.800048828125,2011.699951171875,2011.800048828125,228,
,2023-12-04 00:00:00,,,2040.5999755859375,2130.199951171875,2021.0,2024.0999755859375,194146,
,2023-12-11 00:00:00,,,2035.0999755859375,2037.0,1977.199951171875,1978.0,1873,
,2023-12-18 00:00:00,,,1984.199951171875,2043.4000244140625,1975.0,2026.300048828125,2944,
,2023-12-25 00:00:00,,,2025.199951171875,2068.699951171875,2025.199951171875,2057.10009765625,1186,
,2024-01-01 00:00:00,,,2060.0,2087.300048828125,2054.199951171875,2062.39990234375,1035,
,2024-01-08 00:00:00,,,2063.5,2073.699951171875,2019.0999755859375,2026.5999755859375,225,
,2024-01-15 00:00:00,,,2035.800048828125,2057.0,2014.300048828125,2046.699951171875,1052,
,2024-01-22 00:00:00,,,2051.699951171875,2054.800048828125,2002.5999755859375,2019.800048828125,2346,
,2024-01-29 00:00:00,,,2030.300048828125,2033.199951171875,2012.0999755859375,2025.199951171875,151573,
,2024-02-05 00:00:00,,,2032.5,2064.5,2013.800048828125,2025.699951171875,31161,
,2024-02-12 00:00:00,,,2025.9000244140625,2039.5,2011.5999755859375,2018.199951171875,1040,
,2024-02-19 00:00:00,,,2025.0999755859375,2025.800048828125,1984.800048828125,2011.5,2432,
,2024-02-26 00:00:00,,,2015.5999755859375,2038.5999755859375,2014.9000244140625,2028.5,2470,
,2024-03-04 00:00:00,,,2035.9000244140625,2119.800048828125,2024.800048828125,2117.699951171875,4266,
,2024-03-11 00:00:00,,,2114.89990234375,2194.89990234375,2111.39990234375,2182.5,2879,
,2024-03-18 00:00:00,,,2182.5,2182.699951171875,2146.199951171875,2160.699951171875,1206,
,2024-03-25 00:00:00,,,2156.10009765625,2211.60009765625,2150.89990234375,2174.800048828125,190,
,2024-04-01 00:00:00,,,2182.699951171875,2264.199951171875,2172.10009765625,2236.5,236013,
,2024-04-08 00:00:00,,,2252.0,2341.800048828125,2247.60009765625,2331.699951171875,1517,
,2024-04-15 00:00:00,,,2337.800048828125,2429.0,2326.0,2365.800048828125,3256,
,2024-04-22 00:00:00,,,2384.0,2399.800048828125,2326.89990234375,2332.199951171875,419,
,2024-04-29 00:00:00,,,2327.699951171875,2347.89990234375,2294.199951171875,2345.39990234375,2412,
,2024-05-06 00:00:00,,,2322.5,2327.300048828125,2277.60009765625,2321.60009765625,414,
,2024-05-13 00:00:00,,,2324.300048828125,2367.300048828125,2310.699951171875,2336.10009765625,174,
,2024-05-20 00:00:00,,,2336.0,2435.800048828125,2336.0,2433.89990234375,295,
,2024-05-27 00:00:00,,,2429.5,2429.5,2332.5,2332.5,576,
,2024-06-03 00:00:00,,,2336.89990234375,2359.699951171875,2312.0,2346.60009765625,153652,
,2024-06-10 00:00:00,,,2347.5,2385.10009765625,2285.39990234375,2307.699951171875,1702,
,2024-06-17 00:00:00,,,2300.0,2338.699951171875,2296.199951171875,2312.39990234375,2359,
,2024-06-24 00:00:00,,,2311.800048828125,2354.0,2311.800048828125,2330.0,401,
,2024-07-01 00:00:00,,,2324.39990234375,2338.300048828125,2295.0,2327.60009765625,2952,
,2024-07-08 00:00:00,,,2330.699951171875,2388.5,2323.0,2355.199951171875,225,
,2024-07-15 00:00:00,,,2363.10009765625,2436.0,2360.10009765625,2422.89990234375,995,
,2024-07-22 00:00:00,,,2427.39990234375,2473.10009765625,2392.0,2392.0,138,
