id,timestamp,time,open,high,low,close,volume,spread
1,1947-01-01,00:00:00,,,,,,
2,1947-02-01,00:00:00,,,,,,
3,1947-03-01,00:00:00,,,,,,
4,1947-04-01,00:00:00,,,,,,
5,1947-05-01,00:00:00,,,,,,
6,1947-06-01,00:00:00,,,,,,
7,1947-07-01,00:00:00,,,,,,
8,1947-08-01,00:00:00,,,,,,
9,1947-09-01,00:00:00,,,,,,
10,1947-10-01,00:00:00,,,,,,
11,1947-11-01,00:00:00,,,,,,
12,1947-12-01,00:00:00,,,,,,
13,1948-01-01,00:00:00,,,,,,
14,1948-02-01,00:00:00,,,,,,
15,1948-03-01,00:00:00,,,,,,
16,1948-04-01,00:00:00,,,,,,
17,1948-05-01,00:00:00,,,,,,
18,1948-06-01,00:00:00,,,,,,
19,1948-07-01,00:00:00,,,,,,
20,1948-08-01,00:00:00,,,,,,
21,1948-09-01,00:00:00,,,,,,
22,1948-10-01,00:00:00,,,,,,
23,1948-11-01,00:00:00,,,,,,
24,1948-12-01,00:00:00,,,,,,
25,1949-01-01,00:00:00,,,,,,
26,1949-02-01,00:00:00,,,,,,
27,1949-03-01,00:00:00,,,,,,
28,1949-04-01,00:00:00,,,,,,
29,1949-05-01,00:00:00,,,,,,
30,1949-06-01,00:00:00,,,,,,
31,1949-07-01,00:00:00,,,,,,
32,1949-08-01,00:00:00,,,,,,
33,1949-09-01,00:00:00,,,,,,
34,1949-10-01,00:00:00,,,,,,
35,1949-11-01,00:00:00,,,,,,
36,1949-12-01,00:00:00,,,,,,
37,1950-01-01,00:00:00,,,,,,
38,1950-02-01,00:00:00,,,,,,
39,1950-03-01,00:00:00,,,,,,
40,1950-04-01,00:00:00,,,,,,
41,1950-05-01,00:00:00,,,,,,
42,1950-06-01,00:00:00,,,,,,
43,1950-07-01,00:00:00,,,,,,
44,1950-08-01,00:00:00,,,,,,
45,1950-09-01,00:00:00,,,,,,
46,1950-10-01,00:00:00,,,,,,
47,1950-11-01,00:00:00,,,,,,
48,1950-12-01,00:00:00,,,,,,
49,1951-01-01,00:00:00,,,,,,
50,1951-02-01,00:00:00,,,,,,
51,1951-03-01,00:00:00,,,,,,
