date,cpaltt01usm661s
2000-01-01,71.42947
2000-02-01,71.72482
2000-03-01,72.14672
2000-04-01,72.10453000000001
2000-05-01,72.2311
2000-06-01,72.65302
2000-07-01,72.86398
2000-08-01,72.86398
2000-09-01,73.24369
2000-10-01,73.37026
2000-11-01,73.49684
2000-12-01,73.6656
2001-01-01,74.08751
2001-02-01,74.25628
2001-03-01,74.29847
2001-04-01,74.42504
2001-05-01,74.80476
2001-06-01,74.97353000000001
2001-07-01,74.84695
2001-08-01,74.84695
2001-09-01,75.14229
2001-10-01,74.93134
2001-11-01,74.88914
2001-12-01,74.84695
2002-01-01,74.97353000000001
2002-02-01,75.1001
2002-03-01,75.31105
2002-04-01,75.64858000000001
2002-05-01,75.73295999999999
2002-06-01,75.77515
2002-07-01,75.94391999999999
2002-08-01,76.15488
2002-09-01,76.28145
2002-10-01,76.45021
2002-11-01,76.57678
2002-12-01,76.70336
2003-01-01,77.04089
2003-02-01,77.4628
2003-03-01,77.58937
2003-04-01,77.29404
2003-05-01,77.16745999999999
2003-06-01,77.25185
2003-07-01,77.50499
2003-08-01,77.84251
2003-09-01,78.09566
2003-10-01,78.01128
2003-11-01,78.05346999999999
2003-12-01,78.26443
2004-01-01,78.60195999999999
2004-02-01,78.77072
2004-03-01,78.93948
2004-04-01,79.06606
2004-05-01,79.40359000000001
2004-06-01,79.69892
2004-07-01,79.78331
2004-08-01,79.8255
2004-09-01,80.07864000000001
2004-10-01,80.50056
2004-11-01,80.88027
2004-12-01,80.88027
2005-01-01,80.83808
2005-02-01,81.17560999999999
2005-03-01,81.47095
2005-04-01,81.7241
2005-05-01,81.68191
2005-06-01,81.7241
2005-07-01,82.23038000000001
2005-08-01,82.73668
2005-09-01,83.87584
2005-10-01,84.00241
2005-11-01,83.58051
2005-12-01,83.58051
2006-01-01,84.08679000000001
2006-02-01,84.12899
2006-03-01,84.25556
2006-04-01,84.67747
2006-05-01,84.93061999999999
2006-06-01,85.14157
2006-07-01,85.60566999999999
2006-08-01,85.98539
2006-09-01,85.56348
2006-10-01,85.18375999999999
2006-11-01,85.22595
2006-12-01,85.69006
2007-01-01,85.83224
2007-02-01,86.16513
2007-03-01,86.6132
2007-04-01,86.87309
2007-05-01,87.23214
2007-06-01,87.43423
2007-07-01,87.58991999999999
2007-08-01,87.61692
2007-09-01,87.9882
2007-10-01,88.25949
2007-11-01,88.95311
2007-12-01,89.2109
2008-01-01,89.51847
2008-02-01,89.73491999999999
2008-03-01,90.05598
2008-04-01,90.26441
2008-05-01,90.79855
2008-06-01,91.74996
2008-07-01,92.40519
2008-08-01,92.26765
2008-09-01,92.34654
2008-10-01,91.55251
2008-11-01,89.93153000000001
2008-12-01,89.19107
2009-01-01,89.41679
2009-02-01,89.74251
2009-03-01,89.65391
2009-04-01,89.74419
2009-05-01,89.87625
2009-06-01,90.62219
2009-07-01,90.59519
2009-08-01,90.89854
2009-09-01,91.07406
2009-10-01,91.34746
2009-11-01,91.65334
2009-12-01,91.70102
2010-01-01,91.76051
2010-02-01,91.67317
2010-03-01,91.70355
2010-04-01,91.72465
2010-05-01,91.67697
2010-06-01,91.63857
2010-07-01,91.80987
2010-08-01,91.94404
2010-09-01,92.09255
2010-10-01,92.4132
2010-11-01,92.64736
2010-12-01,93.01949
2011-01-01,93.32115
2011-02-01,93.62113
2011-03-01,94.10548
2011-04-01,94.54723
2011-05-01,94.84805
2011-06-01,94.84805
2011-07-01,95.09656
2011-08-01,95.39653
2011-09-01,95.60369
2011-10-01,95.66824
2011-11-01,95.84502
2011-12-01,95.86781
2012-01-01,96.12897
2012-02-01,96.33444
2012-03-01,96.53611
2012-04-01,96.69644
2012-05-01,96.49645
2012-06-01,96.41671
2012-07-01,96.44456
2012-08-01,97.00486
2012-09-01,97.46769
2012-10-01,97.73055
2012-11-01,97.56642
2012-12-01,97.5546
2013-01-01,97.74784
2013-02-01,98.2786
2013-03-01,98.00225
2013-04-01,97.79762
2013-05-01,97.83813
2013-06-01,98.07102
2013-07-01,98.26299
2013-08-01,98.49757
2013-09-01,98.53471
2013-10-01,98.58744
2013-11-01,98.76929
2013-12-01,99.03045
2014-01-01,99.27052
2014-02-01,99.37979
2014-03-01,99.58273
2014-04-01,99.76837
2014-05-01,99.95823
2014-06-01,100.0903
2014-07-01,100.2029
2014-08-01,100.1869
2014-09-01,100.1941
2014-10-01,100.1742
2014-11-01,99.98566
2014-12-01,99.67724
2015-01-01,99.04226
2015-02-01,99.2933
2015-03-01,99.56079
2015-04-01,99.66458
2015-05-01,99.99325
2015-06-01,100.27
2015-07-01,100.4291
2015-08-01,100.4287
2015-09-01,100.2029
2015-10-01,100.3021
2015-11-01,100.4219
2015-12-01,100.3139
2016-01-01,100.2679
2016-02-01,100.1346
2016-03-01,100.4485
2016-04-01,100.8333
2016-05-01,101.0717
2016-06-01,101.3522
2016-07-01,101.3012
2016-08-01,101.4885
2016-09-01,101.7547
2016-10-01,101.9931
2016-11-01,102.1133
2016-12-01,102.3711
2017-01-01,102.785
2017-02-01,102.9487
2017-03-01,102.9006
2017-04-01,103.0276
2017-05-01,102.9479
2017-06-01,103.015
2017-07-01,103.0487
2017-08-01,103.4453
2017-09-01,103.9736
2017-10-01,104.0541
2017-11-01,104.3318
2017-12-01,104.5516
2018-01-01,104.9963
2018-02-01,105.2789
2018-03-01,105.2992
2018-04-01,105.5734
2018-05-01,105.8118
2018-06-01,105.9072
2018-07-01,105.9899
2018-08-01,106.1793
2018-09-01,106.3983
2018-10-01,106.6472
2018-11-01,106.5721
2018-12-01,106.6451
2019-01-01,106.5582
2019-02-01,106.878
2019-03-01,107.2822
2019-04-01,107.6855
2019-05-01,107.7121
2019-06-01,107.6771
2019-07-01,107.9256
2019-08-01,108.0243
2019-09-01,108.1906
2019-10-01,108.4964
2019-11-01,108.8019
2019-12-01,109.1188
2020-01-01,109.3284
2020-02-01,109.3803
2020-03-01,108.885
2020-04-01,108.0226
2020-05-01,107.9256
2020-06-01,108.4488
2020-07-01,109.0015
2020-08-01,109.4082
2020-09-01,109.6955
2020-10-01,109.8314
2020-11-01,110.0811
2020-12-01,110.5596
2021-01-01,110.8102
2021-02-01,111.2043
2021-03-01,111.7418
2021-04-01,112.4919
2021-05-01,113.2425
2021-06-01,114.2154
2021-07-01,114.7449
2021-08-01,115.077
2021-09-01,115.579
2021-10-01,116.6701
2021-11-01,117.6388
2021-12-01,118.475
2022-01-01,119.2075
2022-02-01,120.0441
2022-03-01,121.2854
2022-04-01,121.7558
2022-05-01,122.9022
2022-06-01,124.494
2022-07-01,124.4383
2022-08-01,124.532
2022-09-01,125.0632
2022-10-01,125.7205
2022-11-01,126.0281
2022-12-01,126.0703
2023-01-01,126.7656
2023-02-01,127.1959
2023-03-01,127.2664
2023-04-01,127.779
2023-05-01,127.9723
2023-06-01,128.3026
2023-07-01,128.5203
2023-08-01,129.1629
2023-09-01,129.6844
2023-10-01,129.8021
2023-11-01,129.9852
2023-12-01,130.2586
2024-01-01,130.7054
2024-02-01,131.2235
2024-03-01,131.6813
2024-04-01,132.0648
2024-05-01,132.1171
2024-06-01,132.1133
2024-07-01,132.2968
2024-08-01,132.5352
2024-09-01,132.839
2024-10-01,133.1398
2024-11-01,133.5132
2024-12-01,134.0001
2025-01-01,134.6258
2025-02-01,134.9165
2025-03-01,134.849
2025-04-01,135.1469
