id,timestamp,time,open,high,low,close,volume,spread
1,2000-01-03,00:00:00,1.0073,1.0278,1.0054,1.0246,0,50
2,2000-01-04,00:00:00,1.0243,1.034,1.0213,1.0292,0,50
3,2000-01-05,00:00:00,1.0293,1.0402,1.0284,1.0326,0,50
4,2000-01-06,00:00:00,1.0325,1.0415,1.0272,1.033,0,50
5,2000-01-07,00:00:00,1.0329,1.0332,1.026,1.0298,0,50
6,2000-01-10,00:00:00,1.0286,1.0305,1.0211,1.0251,0,50
7,2000-01-11,00:00:00,1.0253,1.0341,1.0246,1.0336,0,50
8,2000-01-12,00:00:00,1.0337,1.037,1.0261,1.0308,0,50
9,2000-01-13,00:00:00,1.0309,1.0316,1.0237,1.026,0,50
10,2000-01-14,00:00:00,1.0261,1.0275,1.0114,1.0122,0,50
11,2000-01-17,00:00:00,1.0129,1.0148,1.0069,1.0119,0,50
12,2000-01-18,00:00:00,1.0118,1.0154,1.0072,1.0152,0,50
13,2000-01-19,00:00:00,1.0152,1.0165,1.0085,1.0125,0,50
14,2000-01-20,00:00:00,1.0126,1.0188,1.0073,1.0167,0,50
15,2000-01-21,00:00:00,1.0168,1.0193,1.005,1.0087,0,50
16,2000-01-24,00:00:00,1.0028,1.0077,0.9997,1.0071,0,50
17,2000-01-25,00:00:00,1.007,1.0096,0.9992,1.0012,0,50
18,2000-01-26,00:00:00,1.0012,1.0055,0.9995,1.0003,0,50
19,2000-01-27,00:00:00,1.0007,1.003,0.9868,0.9882,0,50
20,2000-01-28,00:00:00,0.9883,0.9895,0.9736,0.9749,0,50
21,2000-01-31,00:00:00,0.9773,0.9829,0.9667,0.9711,0,50
22,2000-02-01,00:00:00,0.9711,0.9782,0.9667,0.9713,0,50
23,2000-02-02,00:00:00,0.9713,0.9808,0.9694,0.9765,0,50
24,2000-02-03,00:00:00,0.9767,0.9947,0.971,0.9898,0,50
25,2000-02-04,00:00:00,0.99,0.994,0.9747,0.984,0,50
26,2000-02-07,00:00:00,0.9832,0.9832,0.9754,0.9809,0,50
27,2000-02-08,00:00:00,0.981,0.9914,0.9786,0.9859,0,50
28,2000-02-09,00:00:00,0.986,0.9971,0.9856,0.9934,0,50
29,2000-02-10,00:00:00,0.9934,0.9962,0.9831,0.9852,0,50
30,2000-02-11,00:00:00,0.9853,0.9886,0.9786,0.9884,0,50
31,2000-02-14,00:00:00,0.9877,0.9916,0.9776,0.9785,0,50
32,2000-02-15,00:00:00,0.9781,0.9862,0.9763,0.9813,0,50
33,2000-02-16,00:00:00,0.9815,0.9878,0.979,0.9863,0,50
34,2000-02-17,00:00:00,0.9862,0.9958,0.9837,0.988,0,50
35,2000-02-18,00:00:00,0.9881,0.9902,0.9809,0.9845,0,50
36,2000-02-21,00:00:00,0.9854,0.9889,0.9843,0.9878,0,50
37,2000-02-22,00:00:00,0.9878,1.0081,0.9874,1.0039,0,50
38,2000-02-23,00:00:00,1.0038,1.0089,1.0011,1.0036,0,50
39,2000-02-24,00:00:00,1.0035,1.0042,0.9888,0.9911,0,50
40,2000-02-25,00:00:00,0.9914,0.993,0.9722,0.9746,0,50
41,2000-02-28,00:00:00,0.9728,0.9733,0.9401,0.9708,0,50
42,2000-02-29,00:00:00,0.9707,0.9872,0.9622,0.9635,0,50
43,2000-03-01,00:00:00,0.9635,0.9767,0.9626,0.9727,0,50
44,2000-03-02,00:00:00,0.9728,0.9793,0.9615,0.9633,0,50
