id,timestamp,date,time,open,high,low,close,volume,spread
1,2025-01-28 16:00:00,2025-01-28,16:00:00,1.043648,1.04447,1.0419,1.042523,0,2
2,2025-01-28 20:00:00,2025-01-28,20:00:00,1.042533,1.04447,1.04136,1.04201,0,2
3,2025-01-29 00:00:00,2025-01-29,00:00:00,1.042013,1.04416,1.0417,1.042628,0,2
4,2025-01-29 04:00:00,2025-01-29,04:00:00,1.042612,1.04387,1.04222,1.04317,0,2
5,2025-01-29 08:00:00,2025-01-29,08:00:00,1.04316,1.04349,1.04229,1.043048,0,2
6,2025-01-29 12:00:00,2025-01-29,12:00:00,1.043052,1.04431,1.04254,1.043867,0,2
7,2025-01-29 16:00:00,2025-01-29,16:00:00,1.043858,1.04441,1.04128,1.04243,0,2
8,2025-01-29 20:00:00,2025-01-29,20:00:00,1.04242,1.04251,1.03933,1.040415,0,2
9,2025-01-30 00:00:00,2025-01-30,00:00:00,1.04043,1.04275,1.03821,1.041603,0,2
10,2025-01-30 04:00:00,2025-01-30,04:00:00,1.041567,1.04294,1.03878,1.04106,0,2
11,2025-01-30 08:00:00,2025-01-30,08:00:00,1.04104,1.04295,1.04086,1.04262,0,2
12,2025-01-30 12:00:00,2025-01-30,12:00:00,1.04261,1.04281,1.04174,1.04191,0,2
13,2025-01-30 16:00:00,2025-01-30,16:00:00,1.04188,1.04304,1.04092,1.04217,0,2
14,2025-01-30 20:00:00,2025-01-30,20:00:00,1.04217,1.04242,1.03901,1.040325,0,2
15,2025-01-31 00:00:00,2025-01-31,00:00:00,1.040355,1.04684,1.04012,1.041972,0,2
16,2025-01-31 04:00:00,2025-01-31,04:00:00,1.041962,1.04328,1.03858,1.040777,0,2
17,2025-01-31 08:00:00,2025-01-31,08:00:00,1.040763,1.04146,1.03844,1.03869,0,2
18,2025-01-31 12:00:00,2025-01-31,12:00:00,1.03865,1.03955,1.03763,1.038758,0,2
19,2025-01-31 16:00:00,2025-01-31,16:00:00,1.038733,1.04133,1.03803,1.038438,0,2
20,2025-01-31 20:00:00,2025-01-31,20:00:00,1.03842,1.03862,1.03651,1.03828,0,2
21,2025-02-01 00:00:00,2025-02-01,00:00:00,1.038282,1.0408,1.03601,1.03998,0,2
22,2025-02-01 04:00:00,2025-02-01,04:00:00,1.03998,1.04349,1.03613,1.037367,0,2
23,2025-02-01 08:00:00,2025-02-01,08:00:00,1.037367,1.03881,1.03494,1.03612,0,2
24,2025-02-03 08:00:00,2025-02-03,08:00:00,1.02493,1.02717,1.02096,1.023188,0,2
25,2025-02-03 12:00:00,2025-02-03,12:00:00,1.02317,1.02529,1.02118,1.022677,0,2
26,2025-02-03 16:00:00,2025-02-03,16:00:00,1.02269,1.02522,1.02124,1.024402,0,2
27,2025-02-03 20:00:00,2025-02-03,20:00:00,1.024367,1.02797,1.02254,1.02573,0,2
28,2025-02-04 00:00:00,2025-02-04,00:00:00,1.025753,1.03368,1.02423,1.0276,0,2
29,2025-02-04 04:00:00,2025-02-04,04:00:00,1.027623,1.03055,1.02689,1.03,0,2
30,2025-02-04 08:00:00,2025-02-04,08:00:00,1.029537,1.03563,1.02925,1.03181,0,2
31,2025-02-04 12:00:00,2025-02-04,12:00:00,1.03179,1.03245,1.03056,1.030642,0,2
32,2025-02-04 16:00:00,2025-02-04,16:00:00,1.030607,1.0336,1.02717,1.03348,0,2
