id,timestamp,date,time,open,high,low,close,volume,spread
,2007-02-19 00:00:00,,,1.314,1.3163,1.3094,1.3155,0,
,2007-02-26 00:00:00,,,1.3155,1.3198,1.3081,1.3188,0,
,2007-03-05 00:00:00,,,1.3187,1.3259,1.3072,1.3088,0,
,2007-03-12 00:00:00,,,1.3091,1.3199,1.308,1.3189,0,
,2007-03-19 00:00:00,,,1.3188,1.3339,1.3156,1.3302,0,
,2007-03-26 00:00:00,,,1.3304,1.341,1.3254,1.333,0,
,2007-04-02 00:00:00,,,1.3329,1.3399,1.3287,1.3365,0,
,2007-04-09 00:00:00,,,1.3368,1.3441,1.3319,1.3353,0,
,2007-04-16 00:00:00,,,1.3354,1.3576,1.3349,1.3534,0,
,2007-04-23 00:00:00,,,1.3534,1.3637,1.3522,1.3576,0,
,2007-04-30 00:00:00,,,1.3575,1.3679,1.3547,1.3646,0,
,2007-05-07 00:00:00,,,1.3647,1.3673,1.3533,1.3601,0,
,2007-05-14 00:00:00,,,1.36,1.3621,1.3463,1.3545,0,
,2007-05-21 00:00:00,,,1.3542,1.361,1.3437,1.3468,0,
,2007-05-28 00:00:00,,,1.3467,1.3501,1.3411,1.3451,0,
,2007-06-04 00:00:00,,,1.3451,1.3519,1.3392,1.3489,0,
,2007-06-11 00:00:00,,,1.3489,1.3551,1.3321,1.3358,0,
,2007-06-18 00:00:00,,,1.3358,1.3417,1.3264,1.3415,0,
,2007-06-25 00:00:00,,,1.3414,1.3473,1.3372,1.3462,0,
,2007-07-02 00:00:00,,,1.3462,1.3638,1.3416,1.3624,0,
,2007-07-09 00:00:00,,,1.3624,1.3658,1.3568,1.3626,0,
,2007-07-16 00:00:00,,,1.3626,1.3811,1.3594,1.3771,0,
,2007-07-23 00:00:00,,,1.3771,1.3844,1.3753,1.3807,0,
,2007-07-30 00:00:00,,,1.3809,1.3851,1.361,1.3696,0,
,2007-08-06 00:00:00,,,1.3695,1.3838,1.3637,1.3793,0,
,2007-08-13 00:00:00,,,1.3792,1.3826,1.3604,1.3612,0,
,2007-08-20 00:00:00,,,1.3609,1.3625,1.337,1.3473,0,
,2007-08-27 00:00:00,,,1.3476,1.3679,1.345,1.3641,0,
,2007-09-03 00:00:00,,,1.364,1.3719,1.3563,1.3622,0,
,2007-09-10 00:00:00,,,1.3623,1.3814,1.3551,1.3806,0,
,2007-09-17 00:00:00,,,1.3807,1.3927,1.3778,1.3859,0,
,2007-09-24 00:00:00,,,1.3859,1.4129,1.3829,1.4078,0,
,2007-10-01 00:00:00,,,1.4077,1.4278,1.4061,1.4233,0,
