id,timestamp,date,time,open,high,low,close,volume,spread
,2025-11-04 00:00:00,,,1.1518083810806274,1.1519410610198975,1.1508804559707642,1.151145339012146,0,
,2025-11-04 01:00:00,,,1.151012897491455,1.1512778997421265,1.15035080909729,1.1512778997421265,0,
,2025-11-04 02:00:00,,,1.1512778997421265,1.151410460472107,1.1508804559707642,1.151410460472107,0,
,2025-11-04 03:00:00,,,1.151543140411377,1.1520737409591675,1.151410460472107,1.1516757011413574,0,
,2025-11-04 04:00:00,,,1.1516757011413574,1.1520737409591675,1.1512778997421265,1.1512778997421265,0,
,2025-11-04 05:00:00,,,1.1512778997421265,1.1516757011413574,1.151145339012146,1.151543140411377,0,
,2025-11-04 06:00:00,,,1.151543140411377,1.1528706550598145,1.151543140411377,1.1526048183441162,0,
,2025-11-04 07:00:00,,,1.1527377367019653,1.1535356044769287,1.1526048183441162,1.1530035734176636,0,
,2025-11-04 08:00:00,,,1.1531364917755127,1.1531364917755127,1.1516757011413574,1.1516757011413574,0,
,2025-11-04 09:00:00,,,1.1516757011413574,1.1520737409591675,1.15035080909729,1.150483250617981,0,
,2025-11-04 10:00:00,,,1.150483250617981,1.1512778997421265,1.150483250617981,1.1507480144500732,0,
,2025-11-04 11:00:00,,,1.1508804559707642,1.1508804559707642,1.1492931842803955,1.1492931842803955,0,
,2025-11-04 12:00:00,,,1.1494252681732178,1.1495574712753296,1.1481056213378906,1.1492931842803955,0,
,2025-11-04 13:00:00,,,1.1491611003875732,1.1499539613723755,1.1491611003875732,1.1495574712753296,0,
,2025-11-04 14:00:00,,,1.1495574712753296,1.1498217582702637,1.1477103233337402,1.1485011577606201,0,
,2025-11-04 15:00:00,,,1.148369312286377,1.1495574712753296,1.1478420495986938,1.1495574712753296,0,
,2025-11-04 16:00:00,,,1.1495574712753296,1.1498217582702637,1.1491611003875732,1.1492931842803955,0,
,2025-11-04 17:00:00,,,1.1492931842803955,1.1492931842803955,1.1487650871276855,1.1487650871276855,0,
,2025-11-04 18:00:00,,,1.1486331224441528,1.1490291357040405,1.1485011577606201,1.1487650871276855,0,
,2025-11-04 19:00:00,,,1.1487650871276855,1.1490291357040405,1.1482374668121338,1.1482374668121338,0,
,2025-11-04 20:00:00,,,1.1481056213378906,1.1486331224441528,1.1478420495986938,1.148369312286377,0,
,2025-11-04 21:00:00,,,1.148369312286377,1.1486331224441528,1.1482374668121338,1.1486331224441528,0,
