id,timestamp,date,time,open,high,low,close,volume,spread
1,2025-02-26 07:00:00,2025-02-26,07:00:00,2912.15991,2913.42993,2910.97998,2912.80005,0,2
2,2025-02-26 08:00:00,2025-02-26,08:00:00,2912.87012,2917.30005,2912.71997,2914.94995,0,2
3,2025-02-26 10:00:00,2025-02-26,10:00:00,2915.18994,2919.02002,2913.78003,2918.67993,0,2
4,2025-02-26 11:00:00,2025-02-26,11:00:00,2918.67993,2926.22998,2918.67993,2923.56006,0,2
5,2025-02-26 12:00:00,2025-02-26,12:00:00,2924.060059,2930.25,2915.38989,2917.94995,0,2
6,2025-02-26 13:00:00,2025-02-26,13:00:00,2917.97998,2923.090088,2914.8999,2921.22998,0,2
7,2025-02-26 14:00:00,2025-02-26,14:00:00,2921.18994,2921.68994,2916.58008,2916.80005,0,2
8,2025-02-26 15:00:00,2025-02-26,15:00:00,2917.29004,2918.93994,2912.81006,2915.060059,0,2
9,2025-02-26 16:00:00,2025-02-26,16:00:00,2915.050049,2921.1001,2914.91992,2915.47998,0,2
10,2025-02-26 17:00:00,2025-02-26,17:00:00,2915.3501,2916.22998,2906.81006,2907.1001,0,2
11,2025-02-26 18:00:00,2025-02-26,18:00:00,2906.80005,2917.62012,2905.90991,2915.52002,0,2
12,2025-02-26 19:00:00,2025-02-26,19:00:00,2915.27002,2918.43994,2909.63989,2918.1499,0,2
13,2025-02-26 20:00:00,2025-02-26,20:00:00,2918.060059,2919.080078,2912.27002,2913.13989,0,2
14,2025-02-26 21:00:00,2025-02-26,21:00:00,2913.1499,2916.91992,2911.050049,2912.76001,0,2
15,2025-02-26 22:00:00,2025-02-26,22:00:00,2912.69995,2915.52002,2912.21997,2913.90991,0,2
16,2025-02-26 23:00:00,2025-02-26,23:00:00,2913.87988,2915.62988,2910.18994,2913.96997,0,2
17,2025-02-27 00:00:00,2025-02-27,00:00:00,2914.1001,2915.060059,2905.63989,2905.97998,0,2
18,2025-02-27 01:00:00,2025-02-27,01:00:00,2905.72998,2906.18994,2890.8999,2901.67993,0,2
19,2025-02-27 02:00:00,2025-02-27,02:00:00,2901.58008,2914.34009,2898.63989,2913.38989,0,2
20,2025-02-27 03:00:00,2025-02-27,03:00:00,2913.59009,2916.72998,2909.96997,2913.20996,0,2
21,2025-02-27 04:00:00,2025-02-27,04:00:00,2913.18994,2916.29004,2910.72998,2913.83008,0,2
22,2025-02-27 05:00:00,2025-02-27,05:00:00,2913.66992,2916.25,2912.46997,2914.95996,0,2
23,2025-02-27 06:00:00,2025-02-27,06:00:00,2914.97998,2916.3501,2913.3999,2913.97998,0,2
24,2025-02-27 07:00:00,2025-02-27,07:00:00,2914.0,2916.76001,2912.13989,2916.47998,0,2
25,2025-02-27 08:00:00,2025-02-27,08:00:00,2916.30005,2918.81006,2916.080078,2916.27002,0,2
26,2025-02-27 10:00:00,2025-02-27,10:00:00,2916.87988,2920.8501,2915.79004,2919.3501,0,2
27,2025-02-27 11:00:00,2025-02-27,11:00:00,2919.31006,2919.31006,2916.0,2917.21997,0,2
28,2025-02-27 12:00:00,2025-02-27,12:00:00,2917.19995,2918.3999,2911.12988,2912.66992,0,2
29,2025-02-27 13:00:00,2025-02-27,13:00:00,2912.67993,2914.90991,2904.38989,2906.0,0,2
30,2025-02-27 14:00:00,2025-02-27,14:00:00,2906.90991,2909.12012,2905.33008,2905.79004,0,2
31,2025-02-27 15:00:00,2025-02-27,15:00:00,2905.87988,2906.47998,2896.5,2897.43994,0,2
32,2025-02-27 16:00:00,2025-02-27,16:00:00,2897.40991,2898.6001,2888.82007,2890.95996,0,2
33,2025-02-27 17:00:00,2025-02-27,17:00:00,2890.8999,2898.47998,2890.8501,2894.26001,0,2
34,2025-02-27 18:00:00,2025-02-27,18:00:00,2894.15991,2896.70996,2888.040039,2892.02002,0,2
35,2025-02-27 19:00:00,2025-02-27,19:00:00,2891.8501,2892.16992,2880.88989,2881.42993,0,2
36,2025-02-27 20:00:00,2025-02-27,20:00:00,2881.25,2893.62988,2877.060059,2887.5,0,2
37,2025-02-27 21:00:00,2025-02-27,21:00:00,2887.46997,2895.1001,2886.73999,2892.30005,0,2
38,2025-02-27 22:00:00,2025-02-27,22:00:00,2892.31006,2894.87012,2883.6001,2884.02002,0,2
39,2025-02-27 23:00:00,2025-02-27,23:00:00,2884.12988,2888.8501,2883.20996,2885.21997,0,2
40,2025-02-28 00:00:00,2025-02-28,00:00:00,2885.17993,2892.26001,2881.12012,2889.01001,0,2
41,2025-02-28 01:00:00,2025-02-28,01:00:00,2888.68994,2892.44995,2868.090088,2872.45996,0,2
42,2025-02-28 02:00:00,2025-02-28,02:00:00,2872.78003,2882.47998,2870.72998,2872.29004,0,2
43,2025-02-28 03:00:00,2025-02-28,03:00:00,2871.91992,2878.19995,2871.91992,2877.46997,0,2
44,2025-02-28 04:00:00,2025-02-28,04:00:00,2877.87988,2883.79004,2876.25,2883.25,0,2
45,2025-02-28 05:00:00,2025-02-28,05:00:00,2883.22998,2887.42993,2883.0,2887.3999,0,2
46,2025-02-28 06:00:00,2025-02-28,06:00:00,2887.46997,2887.72998,2877.31006,2879.27002,0,2
47,2025-02-28 07:00:00,2025-02-28,07:00:00,2879.37012,2879.38989,2872.91992,2874.1001,0,2
48,2025-02-28 08:00:00,2025-02-28,08:00:00,2874.060059,2878.090088,2871.3999,2877.040039,0,2
49,2025-02-28 10:00:00,2025-02-28,10:00:00,2877.56006,2878.44995,2875.040039,2876.02002,0,2
50,2025-02-28 11:00:00,2025-02-28,11:00:00,2875.8999,2880.34009,2874.95996,2877.12988,0,2
51,2025-02-28 12:00:00,2025-02-28,12:00:00,2877.1499,2885.22998,2873.92993,2874.88989,0,2
52,2025-02-28 13:00:00,2025-02-28,13:00:00,2874.69995,2877.80005,2870.54004,2873.47998,0,2
53,2025-02-28 14:00:00,2025-02-28,14:00:00,2873.43994,2876.31006,2863.67993,2865.82007,0,2
54,2025-02-28 15:00:00,2025-02-28,15:00:00,2865.80005,2866.1001,2857.22998,2863.79004,0,2
55,2025-02-28 16:00:00,2025-02-28,16:00:00,2863.58008,2867.13989,2862.01001,2864.16992,0,2
56,2025-02-28 17:00:00,2025-02-28,17:00:00,2864.33008,2866.68994,2862.060059,2863.76001,0,2
57,2025-02-28 18:00:00,2025-02-28,18:00:00,2863.65991,2865.27002,2857.59009,2858.71997,0,2
58,2025-02-28 19:00:00,2025-02-28,19:00:00,2858.72998,2860.44995,2851.13989,2856.18994,0,2
59,2025-02-28 20:00:00,2025-02-28,20:00:00,2856.080078,2864.3501,2856.02002,2862.46997,0,2
60,2025-02-28 21:00:00,2025-02-28,21:00:00,2862.3999,2864.96997,2860.83008,2862.83008,0,2
61,2025-02-28 22:00:00,2025-02-28,22:00:00,2862.84009,2863.75,2859.21997,2862.38989,0,2
62,2025-02-28 23:00:00,2025-02-28,23:00:00,2862.56006,2865.0,2854.56006,2856.5,0,2
63,2025-03-01 00:00:00,2025-03-01,00:00:00,2856.65991,2862.22998,2848.38989,2848.58008,0,2
