id,timestamp,time,open,high,low,close,volume,spread
1,2004.06.01,00:00:00,384.0,404.6,381.1,393.3,0,0
2,2004.07.01,00:00:00,391.6,408.6,384.5,390.5,0,0
3,2004.08.01,00:00:00,390.3,413.8,388.1,409.3,0,0
4,2004.09.01,00:00:00,409.6,418.6,394.3,417.8,0,0
5,2004.10.01,00:00:00,417.8,430.2,409.1,428.1,0,0
6,2004.11.01,00:00:00,429.6,454.8,416.8,450.3,0,0
7,2004.12.01,00:00:00,450.7,456.3,431.5,437.5,0,0
8,2005.01.01,00:00:00,437.1,437.3,416.5,422.1,0,0
9,2005.02.01,00:00:00,422.1,437.7,409.8,435.0,0,0
10,2005.03.01,00:00:00,435.0,446.6,423.1,427.8,0,0
11,2005.04.01,00:00:00,427.7,437.2,421.7,434.0,0,0
12,2005.05.01,00:00:00,433.8,434.1,413.3,416.8,0,0
13,2005.06.01,00:00:00,416.6,443.2,414.2,434.5,0,0
14,2005.07.01,00:00:00,434.2,436.2,417.8,429.3,0,0
15,2005.08.01,00:00:00,429.2,449.1,428.6,434.6,0,0
16,2005.09.01,00:00:00,434.8,475.0,434.3,468.8,0,0
17,2005.10.01,00:00:00,467.3,480.0,459.5,465.2,0,0
18,2005.11.01,00:00:00,465.6,502.2,454.8,498.5,0,0
19,2005.12.01,00:00:00,491.5,540.5,489.3,516.5,0,0
20,2006.01.01,00:00:00,516.8,572.2,516.3,568.7,0,0
21,2006.02.01,00:00:00,569.2,574.7,534.6,562.0,0,0
22,2006.03.01,00:00:00,562.1,589.1,533.7,583.5,0,0
23,2006.04.01,00:00:00,572.2,655.5,572.2,653.7,0,0
24,2006.05.01,00:00:00,654.1,729.7,635.6,642.7,0,0
25,2006.06.01,00:00:00,643.1,645.2,542.5,615.2,0,0
26,2006.07.01,00:00:00,617.0,676.0,602.1,635.7,0,0
27,2006.08.01,00:00:00,635.2,655.5,607.0,624.6,0,0
28,2006.09.01,00:00:00,626.0,640.2,570.2,597.7,0,0
29,2006.10.01,00:00:00,598.2,610.6,559.2,606.1,0,0
30,2006.11.01,00:00:00,606.0,648.2,605.1,647.2,0,0
31,2006.12.01,00:00:00,646.1,649.6,611.1,636.1,0,0
32,2007.01.01,00:00:00,638.2,654.2,601.5,652.7,0,0
33,2007.02.01,00:00:00,652.5,688.1,642.7,669.1,0,0
34,2007.03.01,00:00:00,673.2,677.0,632.5,663.2,0,0
35,2007.04.01,00:00:00,664.5,693.3,655.9,677.7,0,0
36,2007.05.01,00:00:00,677.9,690.4,651.5,660.5,0,0
37,2007.06.01,00:00:00,661.2,673.6,639.8,649.1,0,0
38,2007.07.01,00:00:00,650.1,687.5,645.0,663.5,0,0
39,2007.08.01,00:00:00,663.4,676.4,641.6,672.8,0,0
40,2007.09.01,00:00:00,672.5,745.4,671.0,742.9,0,0
41,2007.10.01,00:00:00,743.7,797.0,720.3,796.1,0,0
42,2007.11.01,00:00:00,797.9,845.4,772.5,782.7,0,0
43,2007.12.01,00:00:00,784.6,841.8,776.8,831.5,0,0
44,2008.01.01,00:00:00,841.0,936.7,839.5,924.5,0,0
45,2008.02.01,00:00:00,923.9,975.8,883.9,973.5,0,0
46,2008.03.01,00:00:00,976.1,1032.2,904.4,915.8,0,0
47,2008.04.01,00:00:00,915.4,952.4,862.2,876.7,0,0
48,2008.05.01,00:00:00,875.3,934.9,844.9,886.3,0,0
49,2008.06.01,00:00:00,886.8,934.9,857.1,924.6,0,0
50,2008.07.01,00:00:00,925.4,988.0,893.6,913.3,0,0
51,2008.08.01,00:00:00,913.7,916.7,772.6,830.7,0,0
52,2008.09.01,00:00:00,833.8,923.9,735.9,870.9,0,0
53,2008.10.01,00:00:00,872.4,931.1,681.4,723.7,0,0
54,2008.11.01,00:00:00,728.2,830.5,699.7,816.0,0,0
