id,timestamp,time,open,high,low,close,volume,spread
1,2004-06-06,00:00:00,384.0,384.8,382.8,384.1,,
2,2004-06-13,00:00:00,384.3,395.8,381.1,394.3,,
3,2004-06-20,00:00:00,394.3,402.8,392.1,401.1,,
4,2004-06-27,00:00:00,401.8,404.6,390.3,397.8,,
5,2004-07-04,00:00:00,397.8,408.6,388.5,407.1,,
6,2004-07-11,00:00:00,407.3,408.3,399.6,406.1,,
7,2004-07-18,00:00:00,405.5,407.5,386.5,389.3,,
8,2004-07-25,00:00:00,389.3,393.1,384.5,390.5,,
9,2004-08-01,00:00:00,390.3,400.3,388.1,398.8,,
10,2004-08-08,00:00:00,399.1,400.6,391.8,398.1,,
11,2004-08-15,00:00:00,398.3,413.8,397.6,412.2,,
12,2004-08-22,00:00:00,411.8,411.8,400.8,402.3,,
13,2004-08-29,00:00:00,402.3,410.8,398.6,399.8,,
14,2004-09-05,00:00:00,400.6,402.3,394.3,402.3,,
15,2004-09-12,00:00:00,401.1,406.6,398.1,405.0,,
16,2004-09-19,00:00:00,404.8,411.6,402.8,407.1,,
17,2004-09-26,00:00:00,407.3,419.3,406.6,419.0,,
18,2004-10-03,00:00:00,418.3,423.3,411.3,422.3,,
19,2004-10-10,00:00:00,422.5,422.6,409.1,418.3,,
20,2004-10-17,00:00:00,418.1,425.8,414.3,423.7,,
21,2004-10-24,00:00:00,426.0,430.2,420.3,428.1,,
22,2004-10-31,00:00:00,429.6,433.6,416.8,433.1,,
23,2004-11-07,00:00:00,433.6,438.5,430.7,437.3,,
24,2004-11-14,00:00:00,438.3,447.8,434.8,446.6,,
25,2004-11-21,00:00:00,446.3,454.8,445.5,451.3,,
26,2004-11-28,00:00:00,451.3,456.3,446.6,448.3,,
27,2004-12-05,00:00:00,455.1,455.8,431.5,433.7,,
28,2004-12-12,00:00:00,434.3,442.3,434.1,441.0,,
29,2004-12-19,00:00:00,441.3,443.6,438.3,441.8,,
30,2004-12-26,00:00:00,442.6,445.1,433.1,437.5,,
31,2005-01-02,00:00:00,437.1,437.3,416.5,418.6,,
32,2005-01-09,00:00:00,419.1,427.3,418.3,422.6,,
33,2005-01-16,00:00:00,421.8,427.8,419.6,426.7,,
34,2005-01-23,00:00:00,426.5,427.6,420.3,426.5,,
35,2005-01-30,00:00:00,425.5,425.5,413.3,414.2,,
36,2005-02-06,00:00:00,413.8,421.6,409.8,420.3,,
37,2005-02-13,00:00:00,420.5,428.1,420.5,426.8,,
38,2005-02-20,00:00:00,430.1,436.3,429.8,434.8,,
39,2005-02-27,00:00:00,434.6,437.7,428.3,433.8,,
40,2005-03-06,00:00:00,433.8,446.6,431.8,444.3,,
41,2005-03-13,00:00:00,444.8,444.8,435.5,438.8,,
42,2005-03-20,00:00:00,439.2,439.2,423.5,423.8,,
43,2005-03-27,00:00:00,424.3,428.5,423.1,425.1,,
44,2005-04-03,00:00:00,425.1,428.0,421.8,426.1,,
45,2005-04-10,00:00:00,425.8,429.6,421.7,423.8,,
46,2005-04-17,00:00:00,424.0,435.2,422.8,433.7,,
