id,time,timestamp,open,high,low,close,volume,spread
1,00:00:00,2004-06-01,384.0,404.6,381.1,397.8,0.0,
2,00:00:00,2004-07-01,397.8,408.6,384.5,390.5,0.0,
3,00:00:00,2004-08-01,390.3,413.8,388.1,399.8,0.0,
4,00:00:00,2004-09-01,400.6,419.3,394.3,419.0,0.0,
5,00:00:00,2004-10-01,418.3,433.6,409.1,433.1,0.0,
6,00:00:00,2004-11-01,433.6,456.3,430.7,448.3,0.0,
7,00:00:00,2004-12-01,455.1,455.8,431.5,437.5,0.0,
8,00:00:00,2005-01-01,437.1,437.3,413.3,414.2,0.0,
9,00:00:00,2005-02-01,413.8,437.7,409.8,433.8,0.0,
10,00:00:00,2005-03-01,433.8,446.6,423.1,425.1,0.0,
11,00:00:00,2005-04-01,425.1,437.2,421.7,434.0,0.0,
12,00:00:00,2005-05-01,433.8,434.1,413.3,421.8,0.0,
13,00:00:00,2005-06-01,422.3,443.2,420.6,426.8,0.0,
14,00:00:00,2005-07-01,427.2,438.8,417.8,436.8,0.0,
15,00:00:00,2005-08-01,436.7,449.1,429.0,443.8,0.0,
16,00:00:00,2005-09-01,444.2,475.0,442.3,468.8,0.0,
17,00:00:00,2005-10-01,467.3,480.0,454.8,456.3,0.0,
18,00:00:00,2005-11-01,456.7,506.3,455.8,502.8,0.0,
19,00:00:00,2005-12-01,503.8,540.5,489.3,516.5,0.0,
20,00:00:00,2006-01-01,516.8,574.7,516.3,568.2,0.0,
21,00:00:00,2006-02-01,568.2,573.2,534.6,564.7,0.0,
22,00:00:00,2006-03-01,566.1,589.1,533.7,583.5,0.0,
23,00:00:00,2006-04-01,572.2,684.2,572.2,683.2,0.0,
24,00:00:00,2006-05-01,680.7,729.7,618.7,637.7,0.0,
25,00:00:00,2006-06-01,638.5,645.1,542.5,615.2,0.0,
26,00:00:00,2006-07-01,617.0,676.0,602.1,646.0,0.0,
27,00:00:00,2006-08-01,646.0,654.6,607.0,624.7,0.0,
28,00:00:00,2006-09-01,628.7,640.2,570.2,597.7,0.0,
29,00:00:00,2006-10-01,598.2,629.0,559.2,626.9,0.0,
30,00:00:00,2006-11-01,628.2,649.6,612.7,645.0,0.0,
31,00:00:00,2006-12-01,647.0,648.2,601.5,606.7,0.0,
32,00:00:00,2007-01-01,608.2,661.0,603.2,647.2,0.0,
33,00:00:00,2007-02-01,648.6,688.1,639.1,642.0,0.0,
34,00:00:00,2007-03-01,643.2,669.0,632.5,663.2,0.0,
35,00:00:00,2007-04-01,664.5,693.3,655.9,688.3,0.0,
36,00:00:00,2007-05-01,688.5,690.4,651.5,671.2,0.0,
37,00:00:00,2007-06-01,670.9,673.6,639.8,649.1,0.0,
38,00:00:00,2007-07-01,650.1,687.5,645.0,672.5,0.0,
39,00:00:00,2007-08-01,673.3,676.4,641.6,672.8,0.0,
40,00:00:00,2007-09-01,672.5,747.4,671.0,742.2,0.0,
41,00:00:00,2007-10-01,740.6,807.6,726.3,806.3,0.0,
42,00:00:00,2007-11-01,804.2,845.4,772.5,782.7,0.0,
